country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,1257.0,26.0,,5.0,,2020-12-20
CH,Nidwalden,NW,1266.0,12.0,,4.0,4.0,2020-12-20
CH,Jura,JU,4203.0,107.0,,28.0,2.0,2020-12-20
CH,Zug,ZG,4393.0,59.0,,21.0,4.0,2020-12-20
CH,Schwyz,SZ,6717.0,124.0,,,,2020-12-20
CH,Grisons,GR,7254.0,129.0,,34.0,5.0,2020-12-20
CH,Basel-Stadt,BS,7353.0,125.0,,129.0,20.0,2020-12-20
CH,Basel-Landschaft,BL,9603.0,134.0,,64.0,5.0,2020-12-20
CH,Thurgau,TG,10435.0,202.0,,67.0,23.0,2020-12-20
CH,Neuchâtel,NE,10966.0,306.0,,46.0,6.0,2020-12-20
CH,Lucerne,LU,14731.0,195.0,,,,2020-12-20
CH,Ticino,TI,20780.0,694.0,,304.0,43.0,2020-12-20
CH,Fribourg,FR,22494.0,396.0,,47.0,11.0,2020-12-20
CH,St. Gallen,SG,24599.0,436.0,,158.0,26.0,2020-12-20
CH,Valais,VS,24646.0,582.0,,61.0,18.0,2020-12-20
CH,Aargau,AG,24915.0,360.0,,,,2020-12-20
CH,Berne,BE,38538.0,564.0,,,,2020-12-20
CH,Geneva,GE,39420.0,634.0,,135.0,12.0,2020-12-20
CH,Vaud,VD,54100.0,770.0,,290.0,54.0,2020-12-20
CH,Zürich,ZH,61099.0,757.0,,424.0,96.0,2020-12-20
CH,,,405775.0,6923.0,268883.0,2478.0,446.0,2020-12-20
CH,Appenzell Innerrhoden,AI,,,,,,2020-12-20
CH,Appenzell Ausserrhoden,AR,,,,,,2020-12-20
CH,Glarus,GL,,,,-1.0,1.0,2020-12-20
CH,Schaffhausen,SH,,,,,,2020-12-20
CH,Solothurn,SO,,,,,,2020-12-20
CH,Uri,UR,,,,,,2020-12-20
