country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,307.0,23.0,,,,2020-05-21T00:00:00
CH,Solothurn,SO,439.0,16.0,,,,2020-05-21T00:00:00
CH,Basel-Landschaft,BL,838.0,35.0,,3.0,0.0,2020-05-21T00:00:00
CH,Berne,BE,1869.0,96.0,,24.0,3.0,2020-05-21T00:00:00
CH,,,30615.0,1893.0,33110.0,471.0,54.0,2020-05-21T00:00:00
CH,Aargau,AG,,,,,,2020-05-21T00:00:00
CH,Appenzell Innerrhoden,AI,,,,,,2020-05-21T00:00:00
CH,Appenzell Ausserrhoden,AR,,,,,,2020-05-21T00:00:00
CH,Basel-Stadt,BS,,,,,,2020-05-21T00:00:00
CH,Fribourg,FR,,,,,,2020-05-21T00:00:00
CH,Geneva,GE,,,,,,2020-05-21T00:00:00
CH,Glarus,GL,,,,,,2020-05-21T00:00:00
CH,Grisons,GR,,,,,,2020-05-21T00:00:00
CH,Jura,JU,,,,,,2020-05-21T00:00:00
CH,Lucerne,LU,,,,,,2020-05-21T00:00:00
CH,Neuchâtel,NE,,,,,,2020-05-21T00:00:00
CH,Nidwalden,NW,,,,,,2020-05-21T00:00:00
CH,Obwalden,OW,,,,,,2020-05-21T00:00:00
CH,St. Gallen,SG,,,,,,2020-05-21T00:00:00
CH,Schaffhausen,SH,,,,,,2020-05-21T00:00:00
CH,Thurgau,TG,,,,,,2020-05-21T00:00:00
CH,Ticino,TI,,,,,,2020-05-21T00:00:00
CH,Uri,UR,,,,,,2020-05-21T00:00:00
CH,Vaud,VD,,,,,,2020-05-21T00:00:00
CH,Valais,VS,,,,,,2020-05-21T00:00:00
CH,Zug,ZG,,,,,,2020-05-21T00:00:00
CH,Zürich,ZH,,,,,,2020-05-21T00:00:00
