country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3154.0,48.0,,8.0,,2021-05-18
CH,Schaffhausen,SH,4531.0,76.0,,5.0,4.0,2021-05-18
CH,Schwyz,SZ,11605.0,226.0,,,,2021-05-18
CH,Solothurn,SO,17495.0,270.0,,13.0,6.0,2021-05-18
CH,Geneva,GE,57650.0,744.0,,,,2021-05-18
CH,Berne,BE,64489.0,1058.0,,,,2021-05-18
CH,,,672891.0,10731.0,394990.0,551.0,193.0,2021-05-18
CH,Aargau,AG,,,,,,2021-05-18
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-18
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-18
CH,Basel-Landschaft,BL,,,,,,2021-05-18
CH,Basel-Stadt,BS,,,,,,2021-05-18
CH,Fribourg,FR,,,,,,2021-05-18
CH,Glarus,GL,,,,,,2021-05-18
CH,Grisons,GR,,,,,,2021-05-18
CH,Jura,JU,,,,,,2021-05-18
CH,Lucerne,LU,,,,,,2021-05-18
CH,Neuchâtel,NE,,,,,,2021-05-18
CH,Nidwalden,NW,,,,,,2021-05-18
CH,Obwalden,OW,,,,,,2021-05-18
CH,St. Gallen,SG,,,,,,2021-05-18
CH,Thurgau,TG,,,,,,2021-05-18
CH,Ticino,TI,,,,,,2021-05-18
CH,Vaud,VD,,,,,,2021-05-18
CH,Valais,VS,,,,,,2021-05-18
CH,Zug,ZG,,,,,,2021-05-18
CH,Zürich,ZH,,,,,,2021-05-18
