country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1068.0,15.0,,3.0,,2021-05-18
CH,Obwalden,OW,2375.0,39.0,,1.0,,2021-05-18
CH,Nidwalden,NW,2603.0,23.0,,1.0,1.0,2021-05-18
CH,Glarus,GL,2697.0,75.0,,2.0,,2021-05-18
CH,Uri,UR,3154.0,48.0,,8.0,,2021-05-18
CH,Schaffhausen,SH,4531.0,76.0,,5.0,4.0,2021-05-18
CH,Zug,ZG,8238.0,121.0,,2.0,3.0,2021-05-18
CH,Schwyz,SZ,11605.0,226.0,,,,2021-05-18
CH,Basel-Stadt,BS,12602.0,202.0,,16.0,8.0,2021-05-18
CH,Grisons,GR,13218.0,189.0,,11.0,4.0,2021-05-18
CH,Solothurn,SO,17495.0,270.0,,13.0,6.0,2021-05-18
CH,Basel-Landschaft,BL,17633.0,220.0,,15.0,2.0,2021-05-18
CH,Thurgau,TG,18361.0,448.0,,18.0,5.0,2021-05-18
CH,Fribourg,FR,31620.0,486.0,,9.0,4.0,2021-05-18
CH,Ticino,TI,32850.0,992.0,,23.0,5.0,2021-05-18
CH,Valais,VS,37359.0,780.0,,19.0,6.0,2021-05-18
CH,Geneva,GE,57735.0,744.0,,31.0,6.0,2021-05-18
CH,Berne,BE,64489.0,1058.0,,,,2021-05-18
CH,Zürich,ZH,109993.0,1395.0,,82.0,46.0,2021-05-18
CH,,,673869.0,10738.0,394990.0,558.0,184.0,2021-05-18
CH,Aargau,AG,,,,,,2021-05-18
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-18
CH,Jura,JU,,,,,,2021-05-18
CH,Lucerne,LU,,,,46.0,,2021-05-18
CH,Neuchâtel,NE,,,,,,2021-05-18
CH,St. Gallen,SG,,,,,,2021-05-18
CH,Vaud,VD,,,,,,2021-05-18
