country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2240.0,20.0,,,,2021-11-22
CH,Obwalden,OW,4578.0,52.0,,4.0,,2021-11-22
CH,Nidwalden,NW,4612.0,27.0,,2.0,2.0,2021-11-22
CH,Uri,UR,4692.0,54.0,,3.0,,2021-11-22
CH,Glarus,GL,4769.0,94.0,,9.0,,2021-11-22
CH,Schaffhausen,SH,7428.0,92.0,,7.0,3.0,2021-11-22
CH,Jura,JU,8797.0,108.0,,8.0,1.0,2021-11-22
CH,Zug,ZG,12398.0,136.0,,16.0,4.0,2021-11-22
CH,Basel-Stadt,BS,18642.0,224.0,,60.0,10.0,2021-11-22
CH,Schwyz,SZ,20067.0,275.0,,,,2021-11-22
CH,Grisons,GR,20739.0,206.0,,35.0,3.0,2021-11-22
CH,Neuchâtel,NE,21333.0,415.0,,7.0,5.0,2021-11-22
CH,Solothurn,SO,25691.0,286.0,419926.0,25.0,5.0,2021-11-22
CH,Basel-Landschaft,BL,26881.0,238.0,,45.0,4.0,2021-11-22
CH,Thurgau,TG,31400.0,510.0,,33.0,7.0,2021-11-22
CH,Ticino,TI,37853.0,1008.0,,34.0,6.0,2021-11-22
CH,Fribourg,FR,40075.0,510.0,,24.0,5.0,2021-11-22
CH,Lucerne,LU,43032.0,,,50.0,,2021-11-22
CH,Valais,VS,46194.0,694.0,,40.0,7.0,2021-11-22
CH,St. Gallen,SG,67075.0,759.0,,56.0,6.0,2021-11-22
CH,Aargau,AG,67222.0,756.0,,76.0,15.0,2021-11-22
CH,Geneva,GE,72289.0,757.0,,38.0,7.0,2021-11-22
CH,Berne,BE,95194.0,1204.0,,85.0,13.0,2021-11-22
CH,Zürich,ZH,157995.0,1527.0,,100.0,30.0,2021-11-22
CH,,,946581.0,11395.0,658621.0,841.0,164.0,2021-11-22
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-22
CH,Vaud,VD,,,,,,2021-11-22
