country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2240.0,20.0,,,,2021-11-22
CH,Obwalden,OW,4578.0,52.0,,4.0,,2021-11-22
CH,Uri,UR,4692.0,54.0,,3.0,,2021-11-22
CH,Glarus,GL,4769.0,94.0,,9.0,,2021-11-22
CH,Zug,ZG,12398.0,136.0,,16.0,4.0,2021-11-22
CH,Basel-Stadt,BS,18642.0,224.0,,,,2021-11-22
CH,Schwyz,SZ,20067.0,275.0,,,,2021-11-22
CH,Solothurn,SO,25691.0,286.0,,25.0,5.0,2021-11-22
CH,Thurgau,TG,30638.0,506.0,,29.0,4.0,2021-11-22
CH,Ticino,TI,37853.0,1008.0,,34.0,6.0,2021-11-22
CH,Geneva,GE,72152.0,756.0,,,,2021-11-22
CH,Berne,BE,93741.0,1195.0,,85.0,13.0,2021-11-22
CH,,,935779.0,11234.0,643899.0,761.0,149.0,2021-11-22
CH,Aargau,AG,,,,,,2021-11-22
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-22
CH,Basel-Landschaft,BL,,,,,,2021-11-22
CH,Fribourg,FR,,,,,,2021-11-22
CH,Grisons,GR,,,,,,2021-11-22
CH,Jura,JU,,,,,,2021-11-22
CH,Lucerne,LU,,,,50.0,,2021-11-22
CH,Neuchâtel,NE,,,,,,2021-11-22
CH,Nidwalden,NW,,,,,,2021-11-22
CH,St. Gallen,SG,,,,,,2021-11-22
CH,Schaffhausen,SH,,,,,,2021-11-22
CH,Vaud,VD,,,,,,2021-11-22
CH,Valais,VS,,,,,,2021-11-22
CH,Zürich,ZH,,,,,,2021-11-22
