country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2240.0,20.0,,,,2021-11-22
CH,Obwalden,OW,4578.0,52.0,,4.0,,2021-11-22
CH,Nidwalden,NW,4612.0,27.0,,2.0,2.0,2021-11-22
CH,Uri,UR,4692.0,54.0,,3.0,,2021-11-22
CH,Glarus,GL,4769.0,94.0,,9.0,,2021-11-22
CH,Zug,ZG,12398.0,136.0,,16.0,4.0,2021-11-22
CH,Basel-Stadt,BS,18642.0,224.0,,,,2021-11-22
CH,Schwyz,SZ,20067.0,275.0,,,,2021-11-22
CH,Grisons,GR,20739.0,206.0,,35.0,3.0,2021-11-22
CH,Solothurn,SO,25691.0,286.0,,25.0,5.0,2021-11-22
CH,Thurgau,TG,30638.0,506.0,,29.0,4.0,2021-11-22
CH,Ticino,TI,37853.0,1008.0,,34.0,6.0,2021-11-22
CH,Valais,VS,45877.0,688.0,,41.0,7.0,2021-11-22
CH,Geneva,GE,72152.0,756.0,,,,2021-11-22
CH,Berne,BE,93741.0,1195.0,,85.0,13.0,2021-11-22
CH,Zürich,ZH,158032.0,1520.0,,100.0,30.0,2021-11-22
CH,,,938791.0,11390.0,643899.0,784.0,156.0,2021-11-22
CH,Aargau,AG,,,,,,2021-11-22
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-22
CH,Basel-Landschaft,BL,,,,,,2021-11-22
CH,Fribourg,FR,,,,,,2021-11-22
CH,Jura,JU,,,,,,2021-11-22
CH,Lucerne,LU,,,,50.0,,2021-11-22
CH,Neuchâtel,NE,,,,,,2021-11-22
CH,St. Gallen,SG,,,,,,2021-11-22
CH,Schaffhausen,SH,,,,,,2021-11-22
CH,Vaud,VD,,,,,,2021-11-22
