country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,703.0,15.0,,1.0,,2020-12-31
CH,Uri,UR,1381.0,32.0,,8.0,,2020-12-31
CH,Obwalden,OW,1387.0,30.0,,7.0,,2020-12-31
CH,Nidwalden,NW,1452.0,12.0,,3.0,2.0,2020-12-31
CH,Glarus,GL,1588.0,36.0,,18.0,,2020-12-31
CH,Appenzell Ausserrhoden,AR,2437.0,38.0,,12.0,1.0,2020-12-31
CH,Schaffhausen,SH,2991.0,52.0,,17.0,1.0,2020-12-31
CH,Jura,JU,4491.0,110.0,,31.0,2.0,2020-12-31
CH,Zug,ZG,4888.0,67.0,,12.0,4.0,2020-12-31
CH,Schwyz,SZ,7683.0,145.0,,,,2020-12-31
CH,Basel-Stadt,BS,8108.0,149.0,,115.0,21.0,2020-12-31
CH,Grisons,GR,8168.0,137.0,,44.0,8.0,2020-12-31
CH,Solothurn,SO,10656.0,208.0,,46.0,9.0,2020-12-31
CH,Basel-Landschaft,BL,10881.0,165.0,,65.0,8.0,2020-12-31
CH,Neuchâtel,NE,11644.0,321.0,,37.0,4.0,2020-12-31
CH,Thurgau,TG,12076.0,217.0,,60.0,18.0,2020-12-31
CH,Lucerne,LU,16947.0,231.0,,,,2020-12-31
CH,Fribourg,FR,23332.0,409.0,,38.0,11.0,2020-12-31
CH,Ticino,TI,23393.0,774.0,,330.0,46.0,2020-12-31
CH,Valais,VS,25779.0,602.0,,69.0,10.0,2020-12-31
CH,St. Gallen,SG,27751.0,,,,,2020-12-31
CH,Aargau,AG,28811.0,463.0,,155.0,30.0,2020-12-31
CH,Geneva,GE,40958.0,647.0,,116.0,6.0,2020-12-31
CH,Berne,BE,43016.0,671.0,,256.0,43.0,2020-12-31
CH,Vaud,VD,56844.0,807.0,,227.0,44.0,2020-12-31
CH,Zürich,ZH,69513.0,931.0,,369.0,96.0,2020-12-31
CH,,,446878.0,7777.0,277767.0,2302.0,409.0,2020-12-31
