country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1840.0,18.0,,,,2021-10-22
CH,Nidwalden,NW,3494.0,25.0,,2.0,2.0,2021-10-22
CH,Obwalden,OW,3850.0,48.0,,3.0,,2021-10-22
CH,Uri,UR,4088.0,53.0,,6.0,,2021-10-22
CH,Glarus,GL,4168.0,89.0,,2.0,0.0,2021-10-22
CH,Schaffhausen,SH,6325.0,80.0,,,,2021-10-22
CH,Jura,JU,8318.0,118.0,,0.0,0.0,2021-10-22
CH,Zug,ZG,10709.0,133.0,,3.0,3.0,2021-10-22
CH,Schwyz,SZ,16181.0,251.0,,,,2021-10-22
CH,Basel-Stadt,BS,16402.0,215.0,,8.0,2.0,2021-10-22
CH,Grisons,GR,17146.0,201.0,,20.0,3.0,2021-10-22
CH,Neuchâtel,NE,20045.0,410.0,,2.0,4.0,2021-10-22
CH,Solothurn,SO,23107.0,284.0,,8.0,2.0,2021-10-22
CH,Basel-Landschaft,BL,23278.0,229.0,,8.0,0.0,2021-10-22
CH,Thurgau,TG,25889.0,494.0,,11.0,6.0,2021-10-22
CH,Ticino,TI,36428.0,1007.0,,10.0,1.0,2021-10-22
CH,Fribourg,FR,37439.0,501.0,,5.0,6.0,2021-10-22
CH,Lucerne,LU,38130.0,363.0,,25.0,,2021-10-22
CH,Valais,VS,43449.0,678.0,,8.0,3.0,2021-10-22
CH,St. Gallen,SG,56208.0,,,,,2021-10-22
CH,Aargau,AG,60520.0,734.0,,20.0,9.0,2021-10-22
CH,Geneva,GE,68837.0,754.0,,10.0,3.0,2021-10-22
CH,Berne,BE,82016.0,1172.0,,,,2021-10-22
CH,Zürich,ZH,142613.0,1494.0,,38.0,24.0,2021-10-22
CH,,,850568.0,11164.0,603407.0,304.0,109.0,2021-10-22
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-22
CH,Vaud,VD,,,,,,2021-10-22
