country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,401.0,7.0,,,,2020-11-05
CH,Obwalden,OW,486.0,6.0,,11.0,,2020-11-05
CH,Uri,UR,541.0,9.0,,7.0,,2020-11-05
CH,Nidwalden,NW,603.0,5.0,,9.0,3.0,2020-11-05
CH,Glarus,GL,604.0,15.0,,14.0,2.0,2020-11-05
CH,Schaffhausen,SH,883.0,10.0,,17.0,3.0,2020-11-05
CH,Appenzell Ausserrhoden,AR,945.0,11.0,,20.0,2.0,2020-11-05
CH,Zug,ZG,2062.0,13.0,,31.0,4.0,2020-11-05
CH,Jura,JU,2667.0,42.0,,76.0,7.0,2020-11-05
CH,Grisons,GR,2967.0,59.0,,35.0,10.0,2020-11-05
CH,Basel-Stadt,BS,3013.0,54.0,,73.0,13.0,2020-11-05
CH,Solothurn,SO,3234.0,25.0,,52.0,9.0,2020-11-05
CH,Basel-Landschaft,BL,3521.0,44.0,,40.0,3.0,2020-11-05
CH,Schwyz,SZ,3684.0,58.0,,,,2020-11-05
CH,Thurgau,TG,3982.0,53.0,,48.0,9.0,2020-11-05
CH,Lucerne,LU,6274.0,47.0,,84.0,15.0,2020-11-05
CH,Neuchâtel,NE,6510.0,135.0,,105.0,20.0,2020-11-05
CH,Ticino,TI,9310.0,381.0,,206.0,18.0,2020-11-05
CH,Aargau,AG,9765.0,92.0,,112.0,20.0,2020-11-05
CH,St. Gallen,SG,10213.0,98.0,,169.0,26.0,2020-11-05
CH,Fribourg,FR,13248.0,176.0,,176.0,23.0,2020-11-05
CH,Valais,VS,16960.0,295.0,,302.0,30.0,2020-11-05
CH,Berne,BE,17149.0,155.0,,303.0,43.0,2020-11-05
CH,Geneva,GE,26616.0,357.0,,420.0,28.0,2020-11-05
CH,Zürich,ZH,27026.0,218.0,,274.0,52.0,2020-11-05
CH,Vaud,VD,33129.0,382.0,,461.0,87.0,2020-11-05
CH,,,205793.0,2747.0,210782.0,3076.0,427.0,2020-11-05
