country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,2086.0,39.0,,5.0,,2021-03-31
CH,Schaffhausen,SH,3899.0,74.0,,4.0,1.0,2021-03-31
CH,Zug,ZG,7205.0,114.0,,10.0,1.0,2021-03-31
CH,Schwyz,SZ,10111.0,216.0,,,,2021-03-31
CH,Solothurn,SO,14929.0,257.0,,15.0,5.0,2021-03-31
CH,Ticino,TI,30224.0,975.0,,69.0,9.0,2021-03-31
CH,,,591151.0,10328.0,348964.0,820.0,176.0,2021-03-31
CH,Aargau,AG,,,,,,2021-03-31
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-31
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-31
CH,Berne,BE,,,,,,2021-03-31
CH,Basel-Landschaft,BL,,,,,,2021-03-31
CH,Basel-Stadt,BS,,,,,,2021-03-31
CH,Fribourg,FR,,,,,,2021-03-31
CH,Geneva,GE,,,,,,2021-03-31
CH,Glarus,GL,,,,,,2021-03-31
CH,Grisons,GR,,,,,,2021-03-31
CH,Jura,JU,,,,,,2021-03-31
CH,Lucerne,LU,,,,,,2021-03-31
CH,Neuchâtel,NE,,,,,,2021-03-31
CH,Nidwalden,NW,,,,,,2021-03-31
CH,Obwalden,OW,,,,,,2021-03-31
CH,St. Gallen,SG,,,,,,2021-03-31
CH,Thurgau,TG,,,,,,2021-03-31
CH,Vaud,VD,,,,,,2021-03-31
CH,Valais,VS,,,,,,2021-03-31
CH,Zürich,ZH,,,,,,2021-03-31
