country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,918.0,15.0,,1.0,,2021-03-31
CH,Obwalden,OW,2050.0,39.0,,2.0,,2021-03-31
CH,Uri,UR,2086.0,39.0,,5.0,,2021-03-31
CH,Glarus,GL,2301.0,71.0,,3.0,,2021-03-31
CH,Schaffhausen,SH,3899.0,74.0,,4.0,1.0,2021-03-31
CH,Zug,ZG,7205.0,114.0,,10.0,1.0,2021-03-31
CH,Schwyz,SZ,10111.0,216.0,,,,2021-03-31
CH,Basel-Stadt,BS,10643.0,196.0,,27.0,3.0,2021-03-31
CH,Solothurn,SO,14929.0,257.0,,15.0,5.0,2021-03-31
CH,Basel-Landschaft,BL,14991.0,213.0,,13.0,3.0,2021-03-31
CH,Thurgau,TG,16226.0,414.0,,14.0,4.0,2021-03-31
CH,Ticino,TI,30224.0,975.0,,69.0,9.0,2021-03-31
CH,Berne,BE,57058.0,1031.0,,61.0,28.0,2021-03-31
CH,,,592118.0,10335.0,348964.0,823.0,179.0,2021-03-31
CH,Aargau,AG,,,,,,2021-03-31
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-31
CH,Fribourg,FR,,,,,,2021-03-31
CH,Geneva,GE,,,,75.0,8.0,2021-03-31
CH,Grisons,GR,,,,,,2021-03-31
CH,Jura,JU,,,,,,2021-03-31
CH,Lucerne,LU,,,,47.0,,2021-03-31
CH,Neuchâtel,NE,,,,,,2021-03-31
CH,Nidwalden,NW,,,,,,2021-03-31
CH,St. Gallen,SG,,,,,,2021-03-31
CH,Vaud,VD,,,,,,2021-03-31
CH,Valais,VS,,,,,,2021-03-31
CH,Zürich,ZH,,,,,,2021-03-31
