country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Zug,ZG,5846.0,107.0,,6.0,2.0,2021-01-24
CH,Basel-Stadt,BS,9154.0,174.0,,42.0,12.0,2021-01-24
CH,Basel-Landschaft,BL,12392.0,199.0,,19.0,6.0,2021-01-24
CH,Ticino,TI,26514.0,914.0,,175.0,32.0,2021-01-24
CH,Berne,BE,49431.0,874.0,,,,2021-01-24
CH,,,503740.0,9064.0,280065.0,1449.0,327.0,2021-01-24
CH,Aargau,AG,,,,,,2021-01-24
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-24
CH,Fribourg,FR,,,,,,2021-01-24
CH,Geneva,GE,,,,,,2021-01-24
CH,Glarus,GL,,,,,,2021-01-24
CH,Grisons,GR,,,,,,2021-01-24
CH,Jura,JU,,,,,,2021-01-24
CH,Lucerne,LU,,,,,,2021-01-24
CH,Neuchâtel,NE,,,,,,2021-01-24
CH,Nidwalden,NW,,,,,,2021-01-24
CH,Obwalden,OW,,,,,,2021-01-24
CH,St. Gallen,SG,,,,,,2021-01-24
CH,Schaffhausen,SH,,,,,,2021-01-24
CH,Solothurn,SO,,,,,,2021-01-24
CH,Schwyz,SZ,,,,,,2021-01-24
CH,Thurgau,TG,,,,,,2021-01-24
CH,Uri,UR,,,,,,2021-01-24
CH,Vaud,VD,,,,,,2021-01-24
CH,Valais,VS,,,,,,2021-01-24
CH,Zürich,ZH,,,,,,2021-01-24
