country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1800.0,16.0,,9.0,3.0,2021-01-24
CH,Jura,JU,5156.0,123.0,,14.0,1.0,2021-01-24
CH,Zug,ZG,5846.0,107.0,,6.0,2.0,2021-01-24
CH,Schwyz,SZ,8910.0,186.0,,,,2021-01-24
CH,Basel-Stadt,BS,9154.0,174.0,,41.0,12.0,2021-01-24
CH,Grisons,GR,9616.0,162.0,,21.0,6.0,2021-01-24
CH,Basel-Landschaft,BL,12392.0,199.0,,19.0,6.0,2021-01-24
CH,Neuchâtel,NE,12840.0,357.0,,19.0,4.0,2021-01-24
CH,Thurgau,TG,13896.0,369.0,,23.0,13.0,2021-01-24
CH,Lucerne,LU,20164.0,282.0,,,,2021-01-24
CH,Fribourg,FR,25211.0,440.0,,33.0,5.0,2021-01-24
CH,Ticino,TI,26514.0,914.0,,175.0,32.0,2021-01-24
CH,Valais,VS,28777.0,680.0,,126.0,11.0,2021-01-24
CH,St. Gallen,SG,31688.0,624.0,,60.0,18.0,2021-01-24
CH,Aargau,AG,33660.0,586.0,,,,2021-01-24
CH,Geneva,GE,43681.0,694.0,,122.0,6.0,2021-01-24
CH,Berne,BE,49431.0,874.0,,,,2021-01-24
CH,Vaud,VD,62180.0,870.0,,223.0,47.0,2021-01-24
CH,Zürich,ZH,80342.0,1158.0,,184.0,68.0,2021-01-24
CH,,,505938.0,9300.0,280973.0,1480.0,317.0,2021-01-24
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-24
CH,Glarus,GL,,,14038.0,-1.0,1.0,2021-01-24
CH,Obwalden,OW,,,,,,2021-01-24
CH,Schaffhausen,SH,,,,,,2021-01-24
CH,Solothurn,SO,,,,,,2021-01-24
CH,Uri,UR,,,,,,2021-01-24
