country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1800.0,16.0,,9.0,3.0,2021-01-24
CH,Jura,JU,5156.0,122.0,,13.0,0.0,2021-01-24
CH,Zug,ZG,5846.0,107.0,,6.0,2.0,2021-01-24
CH,Schwyz,SZ,8910.0,186.0,,,,2021-01-24
CH,Basel-Stadt,BS,9154.0,174.0,,41.0,12.0,2021-01-24
CH,Grisons,GR,9616.0,162.0,,21.0,6.0,2021-01-24
CH,Basel-Landschaft,BL,12392.0,199.0,,19.0,6.0,2021-01-24
CH,Neuchâtel,NE,12840.0,350.0,,19.0,4.0,2021-01-24
CH,Thurgau,TG,13891.0,321.0,,27.0,12.0,2021-01-24
CH,Lucerne,LU,20165.0,282.0,,,,2021-01-24
CH,Fribourg,FR,25181.0,440.0,,33.0,5.0,2021-01-24
CH,Ticino,TI,26514.0,914.0,,175.0,32.0,2021-01-24
CH,Valais,VS,28773.0,680.0,,125.0,11.0,2021-01-24
CH,St. Gallen,SG,31682.0,624.0,,60.0,18.0,2021-01-24
CH,Aargau,AG,33652.0,580.0,,,,2021-01-24
CH,Geneva,GE,43731.0,680.0,,122.0,6.0,2021-01-24
CH,Berne,BE,49431.0,874.0,,,,2021-01-24
CH,Vaud,VD,62175.0,856.0,,221.0,45.0,2021-01-24
CH,Zürich,ZH,80365.0,1155.0,,184.0,68.0,2021-01-24
CH,,,505954.0,9207.0,280973.0,1480.0,313.0,2021-01-24
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-24
CH,Glarus,GL,,,14038.0,-1.0,1.0,2021-01-24
CH,Obwalden,OW,,,,,,2021-01-24
CH,Schaffhausen,SH,,,,,,2021-01-24
CH,Solothurn,SO,,,,,,2021-01-24
CH,Uri,UR,,,,,,2021-01-24
