country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1800.0,16.0,,9.0,3.0,2021-01-24
CH,Jura,JU,5156.0,122.0,,13.0,0.0,2021-01-24
CH,Zug,ZG,5846.0,107.0,,6.0,2.0,2021-01-24
CH,Schwyz,SZ,8910.0,186.0,,,,2021-01-24
CH,Basel-Stadt,BS,9154.0,174.0,,41.0,12.0,2021-01-24
CH,Grisons,GR,9616.0,162.0,,21.0,6.0,2021-01-24
CH,Basel-Landschaft,BL,12392.0,199.0,,19.0,6.0,2021-01-24
CH,Neuchâtel,NE,12840.0,,,19.0,4.0,2021-01-24
CH,Thurgau,TG,13886.0,305.0,,27.0,11.0,2021-01-24
CH,Lucerne,LU,20165.0,282.0,,,,2021-01-24
CH,Fribourg,FR,25184.0,440.0,,33.0,5.0,2021-01-24
CH,Ticino,TI,26514.0,914.0,,175.0,32.0,2021-01-24
CH,Valais,VS,28774.0,680.0,,124.0,12.0,2021-01-24
CH,St. Gallen,SG,31682.0,624.0,,60.0,18.0,2021-01-24
CH,Aargau,AG,33652.0,579.0,,,,2021-01-24
CH,Geneva,GE,43731.0,678.0,,122.0,6.0,2021-01-24
CH,Berne,BE,49431.0,874.0,,,,2021-01-24
CH,Vaud,VD,62176.0,856.0,,215.0,45.0,2021-01-24
CH,Zürich,ZH,80373.0,1152.0,,184.0,68.0,2021-01-24
CH,,,505962.0,9185.0,280973.0,1473.0,313.0,2021-01-24
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-24
CH,Glarus,GL,,,14038.0,-1.0,1.0,2021-01-24
CH,Obwalden,OW,,,,,,2021-01-24
CH,Schaffhausen,SH,,,,,,2021-01-24
CH,Solothurn,SO,,,,,,2021-01-24
CH,Uri,UR,,,,,,2021-01-24
