country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Jura,JU,31428.0,244.0,,5.0,0.0,2022-05-15
CH,Schaffhausen,SH,32298.0,130.0,,4.0,0.0,2022-05-15
CH,Basel-Stadt,BS,83505.0,287.0,,20.0,2.0,2022-05-15
CH,Thurgau,TG,120369.0,682.0,,7.0,1.0,2022-05-15
CH,Fribourg,FR,143354.0,575.0,,23.0,1.0,2022-05-15
CH,Lucerne,LU,179773.0,,,,,2022-05-15
CH,Geneva,GE,212704.0,,,255.0,3.0,2022-05-15
CH,,,3469487.0,13750.0,1020797.0,1103.0,81.0,2022-05-15
CH,Aargau,AG,,,,,,2022-05-15
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-15
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-15
CH,Berne,BE,,,,,,2022-05-15
CH,Basel-Landschaft,BL,,,,,,2022-05-15
CH,Glarus,GL,,,,,,2022-05-15
CH,Grisons,GR,,,,,,2022-05-15
CH,Neuchâtel,NE,,,,,,2022-05-15
CH,Nidwalden,NW,,,,,,2022-05-15
CH,Obwalden,OW,,,,,,2022-05-15
CH,St. Gallen,SG,,,,,,2022-05-15
CH,Solothurn,SO,,,,,,2022-05-15
CH,Schwyz,SZ,,,,,,2022-05-15
CH,Ticino,TI,,,,,,2022-05-15
CH,Uri,UR,,,,,,2022-05-15
CH,Vaud,VD,,,,,,2022-05-15
CH,Valais,VS,,,,,,2022-05-15
CH,Zug,ZG,,,,,,2022-05-15
CH,Zürich,ZH,,,,,,2022-05-15
