country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,547.0,14.0,,,,2020-12-02
CH,Nidwalden,NW,949.0,10.0,,4.0,2.0,2020-12-02
CH,Uri,UR,949.0,21.0,,10.0,,2020-12-02
CH,Glarus,GL,973.0,21.0,,8.0,1.0,2020-12-02
CH,Obwalden,OW,1027.0,24.0,,8.0,,2020-12-02
CH,Appenzell Ausserrhoden,AR,1705.0,29.0,,12.0,2.0,2020-12-02
CH,Schaffhausen,SH,1948.0,35.0,,21.0,4.0,2020-12-02
CH,Zug,ZG,3456.0,34.0,,18.0,4.0,2020-12-02
CH,Jura,JU,3793.0,87.0,,21.0,5.0,2020-12-02
CH,Schwyz,SZ,5240.0,99.0,,,,2020-12-02
CH,Grisons,GR,5422.0,104.0,,41.0,7.0,2020-12-02
CH,Basel-Stadt,BS,5607.0,80.0,,133.0,21.0,2020-12-02
CH,Solothurn,SO,6509.0,86.0,,63.0,18.0,2020-12-02
CH,Basel-Landschaft,BL,6928.0,75.0,,53.0,8.0,2020-12-02
CH,Thurgau,TG,7255.0,112.0,,51.0,22.0,2020-12-02
CH,Neuchâtel,NE,9957.0,242.0,,112.0,9.0,2020-12-02
CH,Lucerne,LU,10940.0,114.0,,87.0,,2020-12-02
CH,Ticino,TI,16222.0,560.0,,297.0,39.0,2020-12-02
CH,Aargau,AG,18103.0,217.0,,140.0,30.0,2020-12-02
CH,St. Gallen,SG,18597.0,278.0,,147.0,27.0,2020-12-02
CH,Fribourg,FR,20777.0,351.0,,90.0,17.0,2020-12-02
CH,Valais,VS,22885.0,534.0,,121.0,26.0,2020-12-02
CH,Berne,BE,29733.0,411.0,,265.0,68.0,2020-12-02
CH,Geneva,GE,36947.0,581.0,,292.0,18.0,2020-12-02
CH,Zürich,ZH,46451.0,474.0,,311.0,89.0,2020-12-02
CH,Vaud,VD,49462.0,661.0,,439.0,86.0,2020-12-02
CH,,,332382.0,5254.0,237165.0,2759.0,518.0,2020-12-02
