country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2140.0,19.0,,,,2021-11-15
CH,Nidwalden,NW,4235.0,27.0,,1.0,2.0,2021-11-15
CH,Obwalden,OW,4303.0,52.0,,4.0,,2021-11-15
CH,Uri,UR,4438.0,54.0,,1.0,,2021-11-15
CH,Glarus,GL,4533.0,94.0,,9.0,,2021-11-15
CH,Zug,ZG,11716.0,134.0,,12.0,3.0,2021-11-15
CH,Basel-Stadt,BS,17650.0,223.0,,,,2021-11-15
CH,Schwyz,SZ,18633.0,265.0,,,,2021-11-15
CH,Solothurn,SO,24648.0,285.0,,13.0,4.0,2021-11-15
CH,Thurgau,TG,28687.0,504.0,,18.0,3.0,2021-11-15
CH,Ticino,TI,37266.0,1008.0,,19.0,5.0,2021-11-15
CH,Valais,VS,44870.0,680.0,,16.0,5.0,2021-11-15
CH,Geneva,GE,70949.0,755.0,,,,2021-11-15
CH,Berne,BE,88955.0,1186.0,,54.0,15.0,2021-11-15
CH,Zürich,ZH,151919.0,1511.0,,76.0,25.0,2021-11-15
CH,,,903815.0,11331.0,631451.0,574.0,131.0,2021-11-15
CH,Aargau,AG,,,,,,2021-11-15
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-15
CH,Basel-Landschaft,BL,,,,,,2021-11-15
CH,Fribourg,FR,,,,,,2021-11-15
CH,Grisons,GR,,,,,,2021-11-15
CH,Jura,JU,,,,,,2021-11-15
CH,Lucerne,LU,,,,45.0,,2021-11-15
CH,Neuchâtel,NE,,,,,,2021-11-15
CH,St. Gallen,SG,,,,,,2021-11-15
CH,Schaffhausen,SH,,,,,,2021-11-15
CH,Vaud,VD,,,,,,2021-11-15
