country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,891.0,15.0,,0.0,,2021-03-12
CH,Uri,UR,1863.0,39.0,,4.0,,2021-03-12
CH,Obwalden,OW,1938.0,39.0,,3.0,,2021-03-12
CH,Nidwalden,NW,2053.0,19.0,,0.0,1.0,2021-03-12
CH,Glarus,GL,2240.0,70.0,,3.0,0.0,2021-03-12
CH,Schaffhausen,SH,3706.0,72.0,,5.0,1.0,2021-03-12
CH,Jura,JU,5758.0,138.0,,7.0,0.0,2021-03-12
CH,Zug,ZG,6696.0,114.0,,1.0,1.0,2021-03-12
CH,Schwyz,SZ,9741.0,214.0,,,,2021-03-12
CH,Basel-Stadt,BS,10078.0,193.0,,22.0,4.0,2021-03-12
CH,Grisons,GR,10988.0,177.0,,6.0,5.0,2021-03-12
CH,Solothurn,SO,14042.0,256.0,,13.0,3.0,2021-03-12
CH,Basel-Landschaft,BL,14042.0,211.0,,14.0,2.0,2021-03-12
CH,Neuchâtel,NE,14483.0,393.0,,19.0,4.0,2021-03-12
CH,Thurgau,TG,15452.0,408.0,,8.0,7.0,2021-03-12
CH,Lucerne,LU,22470.0,,,38.0,,2021-03-12
CH,Fribourg,FR,27866.0,471.0,,26.0,7.0,2021-03-12
CH,Ticino,TI,28681.0,963.0,,58.0,7.0,2021-03-12
CH,Valais,VS,32157.0,755.0,,27.0,8.0,2021-03-12
CH,St. Gallen,SG,34898.0,,,,,2021-03-12
CH,Aargau,AG,37747.0,639.0,,36.0,9.0,2021-03-12
CH,Geneva,GE,48636.0,716.0,,53.0,7.0,2021-03-12
CH,Berne,BE,54603.0,1011.0,,,,2021-03-12
CH,Vaud,VD,70027.0,939.0,,125.0,37.0,2021-03-12
CH,Zürich,ZH,89580.0,1294.0,,96.0,23.0,2021-03-12
CH,,,563503.0,10180.0,334819.0,656.0,173.0,2021-03-12
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-12
