country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18769.0,36.0,,1.0,0.0,2022-06-22
CH,Zug,ZG,51673.0,170.0,,7.0,1.0,2022-06-22
CH,Basel-Stadt,BS,85684.0,289.0,,53.0,2.0,2022-06-22
CH,Solothurn,SO,117569.0,367.0,,12.0,1.0,2022-06-22
CH,Ticino,TI,152209.0,1194.0,,53.0,1.0,2022-06-22
CH,Geneva,GE,217939.0,,,540.0,1.0,2022-06-22
CH,Zürich,ZH,652414.0,1803.0,,130.0,4.0,2022-06-22
CH,,,3517959.0,13789.0,1020797.0,1390.0,60.0,2022-06-22
CH,Aargau,AG,,,,,,2022-06-22
CH,Appenzell Innerrhoden,AI,,,,,,2022-06-22
CH,Appenzell Ausserrhoden,AR,,,,,,2022-06-22
CH,Berne,BE,,,,,,2022-06-22
CH,Basel-Landschaft,BL,,,,,,2022-06-22
CH,Fribourg,FR,,,,,,2022-06-22
CH,Glarus,GL,,,,,,2022-06-22
CH,Grisons,GR,,,,,,2022-06-22
CH,Jura,JU,,,,,,2022-06-22
CH,Lucerne,LU,,,,,,2022-06-22
CH,Neuchâtel,NE,,,,,,2022-06-22
CH,Obwalden,OW,,,,,,2022-06-22
CH,St. Gallen,SG,,,,,,2022-06-22
CH,Schaffhausen,SH,,,,,,2022-06-22
CH,Schwyz,SZ,,,,,,2022-06-22
CH,Thurgau,TG,,,,,,2022-06-22
CH,Uri,UR,,,,,,2022-06-22
CH,Vaud,VD,,,,,,2022-06-22
CH,Valais,VS,,,,,,2022-06-22
