country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18599.0,36.0,,0.0,0.0,2022-05-31
CH,Jura,JU,31499.0,234.0,,3.0,0.0,2022-05-31
CH,Schaffhausen,SH,32449.0,132.0,,2.0,1.0,2022-05-31
CH,Basel-Stadt,BS,84087.0,288.0,,14.0,0.0,2022-05-31
CH,Solothurn,SO,116075.0,366.0,,5.0,4.0,2022-05-31
CH,Geneva,GE,213997.0,,,38.0,0.0,2022-05-31
CH,,,3481704.0,13757.0,1020797.0,682.0,57.0,2022-05-31
CH,Aargau,AG,,,,,,2022-05-31
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-31
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-31
CH,Berne,BE,,,,,,2022-05-31
CH,Basel-Landschaft,BL,,,,4.0,0.0,2022-05-31
CH,Fribourg,FR,,,,,,2022-05-31
CH,Glarus,GL,,,,,,2022-05-31
CH,Grisons,GR,,,,,,2022-05-31
CH,Lucerne,LU,,,,,,2022-05-31
CH,Neuchâtel,NE,,,,,,2022-05-31
CH,Obwalden,OW,,,,,,2022-05-31
CH,St. Gallen,SG,,,,,,2022-05-31
CH,Schwyz,SZ,,,,,,2022-05-31
CH,Thurgau,TG,,,,,,2022-05-31
CH,Ticino,TI,,,,,,2022-05-31
CH,Uri,UR,,,,,,2022-05-31
CH,Vaud,VD,,,,,,2022-05-31
CH,Valais,VS,,,,,,2022-05-31
CH,Zug,ZG,,,,,,2022-05-31
CH,Zürich,ZH,,,,,,2022-05-31
