country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1031.0,15.0,,4.0,,2021-05-07
CH,Obwalden,OW,2317.0,39.0,,0.0,,2021-05-07
CH,Nidwalden,NW,2519.0,23.0,,2.0,2.0,2021-05-07
CH,Glarus,GL,2647.0,73.0,,9.0,,2021-05-07
CH,Uri,UR,3024.0,47.0,,5.0,,2021-05-07
CH,Jura,JU,6522.0,145.0,,6.0,0.0,2021-05-07
CH,Zug,ZG,8103.0,119.0,,6.0,2.0,2021-05-07
CH,Schwyz,SZ,11362.0,224.0,,,,2021-05-07
CH,Basel-Stadt,BS,12293.0,199.0,,40.0,10.0,2021-05-07
CH,Grisons,GR,13033.0,187.0,,7.0,4.0,2021-05-07
CH,Solothurn,SO,17074.0,270.0,,15.0,5.0,2021-05-07
CH,Basel-Landschaft,BL,17272.0,220.0,,14.0,5.0,2021-05-07
CH,Thurgau,TG,17954.0,447.0,,15.0,9.0,2021-05-07
CH,Fribourg,FR,31073.0,484.0,,17.0,5.0,2021-05-07
CH,Ticino,TI,32496.0,991.0,,43.0,11.0,2021-05-07
CH,Valais,VS,36841.0,779.0,,23.0,7.0,2021-05-07
CH,Geneva,GE,56734.0,741.0,,52.0,10.0,2021-05-07
CH,Berne,BE,63199.0,1053.0,,,,2021-05-07
CH,Zürich,ZH,108200.0,1384.0,,118.0,48.0,2021-05-07
CH,,,661388.0,10688.0,388935.0,727.0,222.0,2021-05-07
CH,Aargau,AG,,,,,,2021-05-07
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-07
CH,Lucerne,LU,,,,54.0,,2021-05-07
CH,Neuchâtel,NE,,,,,,2021-05-07
CH,St. Gallen,SG,,,,,,2021-05-07
CH,Schaffhausen,SH,,,,,,2021-05-07
CH,Vaud,VD,,,,,,2021-05-07
