country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-07-22
CH,Obwalden,OW,90.0,0.0,,0.0,,2020-07-22
CH,Schaffhausen,SH,103.0,8.0,,5.0,0.0,2020-07-22
CH,Nidwalden,NW,128.0,3.0,,0.0,0.0,2020-07-22
CH,Glarus,GL,138.0,13.0,,0.0,,2020-07-22
CH,Jura,JU,254.0,7.0,,2.0,0.0,2020-07-22
CH,Zug,ZG,268.0,9.0,,1.0,0.0,2020-07-22
CH,Schwyz,SZ,380.0,25.0,,,,2020-07-22
CH,Thurgau,TG,441.0,18.0,,1.0,1.0,2020-07-22
CH,Solothurn,SO,506.0,18.0,,1.0,,2020-07-22
CH,Neuchâtel,NE,770.0,83.0,,2.0,0.0,2020-07-22
CH,Lucerne,LU,807.0,20.0,,4.0,3.0,2020-07-22
CH,Grisons,GR,863.0,50.0,,2.0,0.0,2020-07-22
CH,Basel-Landschaft,BL,943.0,35.0,,0.0,0.0,2020-07-22
CH,St. Gallen,SG,955.0,39.0,,,,2020-07-22
CH,Basel-Stadt,BS,1032.0,50.0,,2.0,2.0,2020-07-22
CH,Fribourg,FR,1318.0,85.0,,1.0,1.0,2020-07-22
CH,Aargau,AG,1496.0,48.0,,4.0,1.0,2020-07-22
CH,Berne,BE,2053.0,97.0,,4.0,3.0,2020-07-22
CH,Valais,VS,2075.0,154.0,,7.0,1.0,2020-07-22
CH,Ticino,TI,3415.0,350.0,,4.0,1.0,2020-07-22
CH,Zürich,ZH,4296.0,138.0,,19.0,5.0,2020-07-22
CH,Geneva,GE,5620.0,282.0,,6.0,0.0,2020-07-22
CH,Vaud,VD,5858.0,302.0,,9.0,5.0,2020-07-22
CH,,,34053.0,1844.0,52434.0,87.0,26.0,2020-07-22
CH,Appenzell Ausserrhoden,AR,,,,,,2020-07-22
CH,Uri,UR,,7.0,,0.0,,2020-07-22
