country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,12451.0,34.0,,2.0,1.0,2022-02-06
CH,Schaffhausen,SH,18127.0,105.0,,17.0,2.0,2022-02-06
CH,Jura,JU,24738.0,186.0,,34.0,2.0,2022-02-06
CH,Zug,ZG,32664.0,154.0,,15.0,2.0,2022-02-06
CH,Schwyz,SZ,46220.0,345.0,,,,2022-02-06
CH,Basel-Stadt,BS,47703.0,264.0,,112.0,14.0,2022-02-06
CH,Neuchâtel,NE,58072.0,441.0,,80.0,4.0,2022-02-06
CH,Grisons,GR,59850.0,243.0,,28.0,4.0,2022-02-06
CH,Basel-Landschaft,BL,71544.0,269.0,,43.0,3.0,2022-02-06
CH,Thurgau,TG,75414.0,593.0,,48.0,6.0,2022-02-06
CH,Ticino,TI,99653.0,1105.0,,150.0,10.0,2022-02-06
CH,Fribourg,FR,107694.0,544.0,,80.0,9.0,2022-02-06
CH,Lucerne,LU,112403.0,,,,,2022-02-06
CH,Valais,VS,118964.0,774.0,,151.0,11.0,2022-02-06
CH,St. Gallen,SG,141929.0,827.0,,77.0,10.0,2022-02-06
CH,Aargau,AG,163129.0,896.0,,,,2022-02-06
CH,Geneva,GE,171767.0,810.0,,192.0,10.0,2022-02-06
CH,Berne,BE,251631.0,1436.0,,,,2022-02-06
CH,Zürich,ZH,388338.0,1678.0,,179.0,53.0,2022-02-06
CH,,,2357336.0,12785.0,870425.0,1976.0,219.0,2022-02-06
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-06
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-06
CH,Glarus,GL,,,,,,2022-02-06
CH,Obwalden,OW,,,,,,2022-02-06
CH,Solothurn,SO,,,,,,2022-02-06
CH,Uri,UR,,,,,,2022-02-06
CH,Vaud,VD,,,,,,2022-02-06
