country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,12451.0,34.0,,2.0,1.0,2022-02-06
CH,Schaffhausen,SH,18127.0,105.0,,17.0,2.0,2022-02-06
CH,Jura,JU,24729.0,186.0,,25.0,2.0,2022-02-06
CH,Zug,ZG,32664.0,154.0,,15.0,2.0,2022-02-06
CH,Schwyz,SZ,46220.0,345.0,,,,2022-02-06
CH,Basel-Stadt,BS,47703.0,264.0,,112.0,14.0,2022-02-06
CH,Neuchâtel,NE,58184.0,446.0,,80.0,4.0,2022-02-06
CH,Grisons,GR,59850.0,243.0,,28.0,4.0,2022-02-06
CH,Basel-Landschaft,BL,71661.0,271.0,,43.0,3.0,2022-02-06
CH,Thurgau,TG,75497.0,593.0,,48.0,7.0,2022-02-06
CH,Ticino,TI,99653.0,1105.0,,150.0,10.0,2022-02-06
CH,Fribourg,FR,107694.0,544.0,,80.0,9.0,2022-02-06
CH,Lucerne,LU,112341.0,,,,,2022-02-06
CH,Valais,VS,119192.0,775.0,,149.0,11.0,2022-02-06
CH,St. Gallen,SG,141910.0,827.0,,77.0,10.0,2022-02-06
CH,Aargau,AG,163024.0,896.0,,,,2022-02-06
CH,Geneva,GE,173301.0,864.0,,489.0,10.0,2022-02-06
CH,Berne,BE,252290.0,1445.0,,,,2022-02-06
CH,Vaud,VD,272190.0,,,386.0,28.0,2022-02-06
CH,Zürich,ZH,388332.0,1680.0,,179.0,53.0,2022-02-06
CH,,,2382080.0,12860.0,870425.0,2282.0,221.0,2022-02-06
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-06
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-06
CH,Glarus,GL,,,,,,2022-02-06
CH,Obwalden,OW,,,,,,2022-02-06
CH,Solothurn,SO,,,,,,2022-02-06
CH,Uri,UR,,,,,,2022-02-06
