country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1729.0,37.0,,4.0,,2021-02-08
CH,Obwalden,OW,1782.0,37.0,,9.0,,2021-02-08
CH,Glarus,GL,2118.0,66.0,,10.0,,2021-02-08
CH,Schaffhausen,SH,3516.0,65.0,,3.0,0.0,2021-02-08
CH,Zug,ZG,6215.0,111.0,,6.0,2.0,2021-02-08
CH,Schwyz,SZ,9257.0,205.0,,,,2021-02-08
CH,Solothurn,SO,12973.0,245.0,,14.0,7.0,2021-02-08
CH,Thurgau,TG,14413.0,335.0,,14.0,12.0,2021-02-08
CH,Ticino,TI,27136.0,947.0,,89.0,17.0,2021-02-08
CH,,,526311.0,9625.0,308852.0,1093.0,251.0,2021-02-08
CH,Aargau,AG,,,,,,2021-02-08
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-08
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-08
CH,Berne,BE,,,,,,2021-02-08
CH,Basel-Landschaft,BL,,,,,,2021-02-08
CH,Basel-Stadt,BS,,,,,,2021-02-08
CH,Fribourg,FR,,,,,,2021-02-08
CH,Geneva,GE,,,,,,2021-02-08
CH,Grisons,GR,,,,,,2021-02-08
CH,Jura,JU,,,,,,2021-02-08
CH,Lucerne,LU,,,,,,2021-02-08
CH,Neuchâtel,NE,,,,,,2021-02-08
CH,Nidwalden,NW,,,,,,2021-02-08
CH,St. Gallen,SG,,,,,,2021-02-08
CH,Vaud,VD,,,,,,2021-02-08
CH,Valais,VS,,,,,,2021-02-08
CH,Zürich,ZH,,,,,,2021-02-08
