country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,848.0,15.0,,1.0,,2021-02-08
CH,Uri,UR,1729.0,37.0,,4.0,,2021-02-08
CH,Obwalden,OW,1782.0,37.0,,9.0,,2021-02-08
CH,Nidwalden,NW,1911.0,16.0,,4.0,1.0,2021-02-08
CH,Glarus,GL,2118.0,66.0,,9.0,1.0,2021-02-08
CH,Schaffhausen,SH,3518.0,65.0,,3.0,0.0,2021-02-08
CH,Jura,JU,5406.0,109.0,,17.0,3.0,2021-02-08
CH,Zug,ZG,6215.0,111.0,,6.0,2.0,2021-02-08
CH,Schwyz,SZ,9257.0,205.0,,,,2021-02-08
CH,Basel-Stadt,BS,9534.0,187.0,,36.0,10.0,2021-02-08
CH,Grisons,GR,10252.0,170.0,,16.0,6.0,2021-02-08
CH,Solothurn,SO,12973.0,245.0,110723.0,14.0,7.0,2021-02-08
CH,Basel-Landschaft,BL,13145.0,205.0,,17.0,3.0,2021-02-08
CH,Neuchâtel,NE,13375.0,365.0,,26.0,5.0,2021-02-08
CH,Thurgau,TG,14475.0,401.0,,9.0,14.0,2021-02-08
CH,Lucerne,LU,21097.0,294.0,,62.0,,2021-02-08
CH,Fribourg,FR,26379.0,455.0,,18.0,5.0,2021-02-08
CH,Ticino,TI,27136.0,947.0,,89.0,17.0,2021-02-08
CH,Valais,VS,30231.0,620.0,,108.0,13.0,2021-02-08
CH,St. Gallen,SG,33205.0,657.0,,46.0,18.0,2021-02-08
CH,Aargau,AG,35403.0,624.0,,54.0,15.0,2021-02-08
CH,Geneva,GE,42246.0,712.0,,105.0,12.0,2021-02-08
CH,Berne,BE,51088.0,993.0,,95.0,21.0,2021-02-08
CH,Vaud,VD,64999.0,903.0,,183.0,44.0,2021-02-08
CH,Zürich,ZH,84092.0,1235.0,,171.0,50.0,2021-02-08
CH,,,525281.0,9724.0,314476.0,1125.0,263.0,2021-02-08
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-08
