country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,848.0,15.0,,1.0,,2021-02-08
CH,Uri,UR,1729.0,37.0,,4.0,,2021-02-08
CH,Obwalden,OW,1782.0,37.0,,9.0,,2021-02-08
CH,Nidwalden,NW,1911.0,16.0,,4.0,1.0,2021-02-08
CH,Glarus,GL,2118.0,66.0,,10.0,,2021-02-08
CH,Schaffhausen,SH,3516.0,65.0,,3.0,0.0,2021-02-08
CH,Jura,JU,5417.0,129.0,,16.0,3.0,2021-02-08
CH,Zug,ZG,6215.0,111.0,,6.0,2.0,2021-02-08
CH,Schwyz,SZ,9257.0,205.0,,,,2021-02-08
CH,Basel-Stadt,BS,9534.0,187.0,,36.0,10.0,2021-02-08
CH,Grisons,GR,10252.0,170.0,,16.0,6.0,2021-02-08
CH,Solothurn,SO,12973.0,245.0,110723.0,14.0,7.0,2021-02-08
CH,Basel-Landschaft,BL,12982.0,207.0,,17.0,3.0,2021-02-08
CH,Neuchâtel,NE,13303.0,357.0,,26.0,5.0,2021-02-08
CH,Thurgau,TG,14454.0,343.0,,12.0,12.0,2021-02-08
CH,Lucerne,LU,21088.0,292.0,,62.0,,2021-02-08
CH,Fribourg,FR,26316.0,457.0,,18.0,5.0,2021-02-08
CH,Ticino,TI,27136.0,947.0,,89.0,17.0,2021-02-08
CH,Valais,VS,30232.0,721.0,,108.0,13.0,2021-02-08
CH,St. Gallen,SG,33194.0,657.0,,46.0,18.0,2021-02-08
CH,Aargau,AG,35328.0,616.0,,54.0,15.0,2021-02-08
CH,Geneva,GE,45551.0,695.0,,105.0,12.0,2021-02-08
CH,Berne,BE,51536.0,951.0,,99.0,17.0,2021-02-08
CH,Vaud,VD,65001.0,889.0,,163.0,42.0,2021-02-08
CH,Zürich,ZH,84106.0,1229.0,,171.0,50.0,2021-02-08
CH,,,528646.0,9694.0,314476.0,1111.0,255.0,2021-02-08
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-08
