country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1319.0,16.0,,,,2021-08-20
CH,Obwalden,OW,2798.0,39.0,,4.0,,2021-08-20
CH,Nidwalden,NW,2910.0,23.0,,2.0,2.0,2021-08-20
CH,Glarus,GL,3169.0,78.0,,6.0,,2021-08-20
CH,Uri,UR,3373.0,50.0,,5.0,,2021-08-20
CH,Zug,ZG,9216.0,124.0,,7.0,2.0,2021-08-20
CH,Schwyz,SZ,13255.0,241.0,,,,2021-08-20
CH,Basel-Stadt,BS,14561.0,209.0,,28.0,9.0,2021-08-20
CH,Grisons,GR,14646.0,194.0,,10.0,5.0,2021-08-20
CH,Solothurn,SO,19512.0,,,,,2021-08-20
CH,Thurgau,TG,20722.0,456.0,,21.0,13.0,2021-08-20
CH,Ticino,TI,34757.0,997.0,,16.0,3.0,2021-08-20
CH,Geneva,GE,63714.0,748.0,,,,2021-08-20
CH,Zürich,ZH,121907.0,1426.0,,106.0,46.0,2021-08-20
CH,,,741129.0,10926.0,416495.0,558.0,163.0,2021-08-20
CH,Aargau,AG,,,,,,2021-08-20
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-20
CH,Berne,BE,,,,,,2021-08-20
CH,Basel-Landschaft,BL,,,,15.0,4.0,2021-08-20
CH,Fribourg,FR,,,,,,2021-08-20
CH,Jura,JU,,,,,,2021-08-20
CH,Lucerne,LU,,,,41.0,,2021-08-20
CH,Neuchâtel,NE,,,,,,2021-08-20
CH,St. Gallen,SG,,,,,,2021-08-20
CH,Schaffhausen,SH,,,,,,2021-08-20
CH,Vaud,VD,,,,,,2021-08-20
CH,Valais,VS,,,,,,2021-08-20
