country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3373.0,50.0,,5.0,,2021-08-20
CH,Schwyz,SZ,13255.0,241.0,,,,2021-08-20
CH,Geneva,GE,63561.0,748.0,,,,2021-08-20
CH,,,739263.0,10921.0,416495.0,544.0,156.0,2021-08-20
CH,Aargau,AG,,,,,,2021-08-20
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-20
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-20
CH,Berne,BE,,,,,,2021-08-20
CH,Basel-Landschaft,BL,,,,,,2021-08-20
CH,Basel-Stadt,BS,,,,,,2021-08-20
CH,Fribourg,FR,,,,,,2021-08-20
CH,Glarus,GL,,,,,,2021-08-20
CH,Grisons,GR,,,,,,2021-08-20
CH,Jura,JU,,,,,,2021-08-20
CH,Lucerne,LU,,,,,,2021-08-20
CH,Neuchâtel,NE,,,,,,2021-08-20
CH,Nidwalden,NW,,,,,,2021-08-20
CH,Obwalden,OW,,,,,,2021-08-20
CH,St. Gallen,SG,,,,,,2021-08-20
CH,Schaffhausen,SH,,,,,,2021-08-20
CH,Solothurn,SO,,,,,,2021-08-20
CH,Thurgau,TG,,,,,,2021-08-20
CH,Ticino,TI,,,,,,2021-08-20
CH,Vaud,VD,,,,,,2021-08-20
CH,Valais,VS,,,,,,2021-08-20
CH,Zug,ZG,,,,,,2021-08-20
CH,Zürich,ZH,,,,,,2021-08-20
