country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1623.0,16.0,,,,2021-09-14
CH,Obwalden,OW,3177.0,39.0,,3.0,,2021-09-14
CH,Uri,UR,3623.0,51.0,,3.0,,2021-09-14
CH,Glarus,GL,3823.0,79.0,,9.0,,2021-09-14
CH,Zug,ZG,10016.0,127.0,,9.0,4.0,2021-09-14
CH,Schwyz,SZ,14565.0,242.0,,,,2021-09-14
CH,Basel-Stadt,BS,15830.0,212.0,,17.0,12.0,2021-09-14
CH,Solothurn,SO,22239.0,277.0,,13.0,13.0,2021-09-14
CH,Thurgau,TG,23647.0,466.0,,25.0,21.0,2021-09-14
CH,Ticino,TI,35709.0,1001.0,,12.0,7.0,2021-09-14
CH,Geneva,GE,66521.0,748.0,,,,2021-09-14
CH,,,802588.0,10959.0,506238.0,604.0,302.0,2021-09-14
CH,Aargau,AG,,,,,,2021-09-14
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-14
CH,Berne,BE,,,,,,2021-09-14
CH,Basel-Landschaft,BL,,,,,,2021-09-14
CH,Fribourg,FR,,,,,,2021-09-14
CH,Grisons,GR,,,,,,2021-09-14
CH,Jura,JU,,,,,,2021-09-14
CH,Lucerne,LU,,,,39.0,,2021-09-14
CH,Neuchâtel,NE,,,,,,2021-09-14
CH,Nidwalden,NW,,,,,,2021-09-14
CH,St. Gallen,SG,,,,,,2021-09-14
CH,Schaffhausen,SH,,,,,,2021-09-14
CH,Vaud,VD,,,,,,2021-09-14
CH,Valais,VS,,,,,,2021-09-14
CH,Zürich,ZH,,,,,,2021-09-14
