country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,974.0,15.0,,1.0,,2021-04-26
CH,Obwalden,OW,2269.0,39.0,,2.0,,2021-04-26
CH,Nidwalden,NW,2419.0,21.0,,6.0,1.0,2021-04-26
CH,Glarus,GL,2537.0,72.0,,7.0,,2021-04-26
CH,Uri,UR,2810.0,47.0,,5.0,,2021-04-26
CH,Schaffhausen,SH,4286.0,75.0,,6.0,4.0,2021-04-26
CH,Zug,ZG,7880.0,116.0,,5.0,3.0,2021-04-26
CH,Schwyz,SZ,11001.0,221.0,,,,2021-04-26
CH,Basel-Stadt,BS,11771.0,198.0,,34.0,14.0,2021-04-26
CH,Basel-Landschaft,BL,16557.0,217.0,,25.0,5.0,2021-04-26
CH,Thurgau,TG,17441.0,438.0,,32.0,11.0,2021-04-26
CH,Fribourg,FR,30439.0,478.0,,22.0,7.0,2021-04-26
CH,Ticino,TI,31941.0,984.0,,69.0,16.0,2021-04-26
CH,Valais,VS,36009.0,770.0,,30.0,6.0,2021-04-26
CH,Geneva,GE,55029.0,731.0,,86.0,10.0,2021-04-26
CH,Berne,BE,61400.0,1046.0,,,,2021-04-26
CH,Zürich,ZH,105226.0,1373.0,,162.0,63.0,2021-04-26
CH,,,642569.0,10569.0,378933.0,938.0,261.0,2021-04-26
CH,Aargau,AG,,,,,,2021-04-26
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-26
CH,Grisons,GR,,,,,,2021-04-26
CH,Jura,JU,,,,,,2021-04-26
CH,Lucerne,LU,,,,56.0,,2021-04-26
CH,Neuchâtel,NE,,,,,,2021-04-26
CH,St. Gallen,SG,,,,,,2021-04-26
CH,Solothurn,SO,,,,,,2021-04-26
CH,Vaud,VD,,,,,,2021-04-26
