country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Jura,JU,31489.0,244.0,,3.0,0.0,2022-05-28
CH,Schaffhausen,SH,32417.0,132.0,,,,2022-05-28
CH,Basel-Stadt,BS,83983.0,288.0,,14.0,0.0,2022-05-28
CH,Thurgau,TG,120777.0,684.0,,10.0,0.0,2022-05-28
CH,Fribourg,FR,143750.0,575.0,,13.0,4.0,2022-05-28
CH,Lucerne,LU,180312.0,,,,,2022-05-28
CH,Geneva,GE,213851.0,,,48.0,0.0,2022-05-28
CH,,,3480666.0,13765.0,1020797.0,697.0,53.0,2022-05-28
CH,Aargau,AG,,,,,,2022-05-28
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-28
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-28
CH,Berne,BE,,,,,,2022-05-28
CH,Basel-Landschaft,BL,,,,,,2022-05-28
CH,Glarus,GL,,,,,,2022-05-28
CH,Grisons,GR,,,,,,2022-05-28
CH,Neuchâtel,NE,,,,,,2022-05-28
CH,Nidwalden,NW,,,,,,2022-05-28
CH,Obwalden,OW,,,,,,2022-05-28
CH,St. Gallen,SG,,,,,,2022-05-28
CH,Solothurn,SO,,,,,,2022-05-28
CH,Schwyz,SZ,,,,,,2022-05-28
CH,Ticino,TI,,,,,,2022-05-28
CH,Uri,UR,,,,,,2022-05-28
CH,Vaud,VD,,,,,,2022-05-28
CH,Valais,VS,,,,,,2022-05-28
CH,Zug,ZG,,,,,,2022-05-28
CH,Zürich,ZH,,,,,,2022-05-28
