country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3135.0,23.0,,3.0,1.0,2021-09-12
CH,Schaffhausen,SH,5950.0,80.0,,6.0,2.0,2021-09-12
CH,Jura,JU,8043.0,139.0,,6.0,2.0,2021-09-12
CH,Zug,ZG,9974.0,126.0,,10.0,3.0,2021-09-12
CH,Schwyz,SZ,14508.0,242.0,,,,2021-09-12
CH,Basel-Stadt,BS,15779.0,212.0,,18.0,12.0,2021-09-12
CH,Grisons,GR,16010.0,196.0,,15.0,6.0,2021-09-12
CH,Neuchâtel,NE,19131.0,405.0,,12.0,2.0,2021-09-12
CH,Basel-Landschaft,BL,22081.0,226.0,,4.0,4.0,2021-09-12
CH,Thurgau,TG,23542.0,467.0,,22.0,21.0,2021-09-12
CH,Lucerne,LU,34551.0,345.0,,,,2021-09-12
CH,Fribourg,FR,35521.0,495.0,,18.0,5.0,2021-09-12
CH,Valais,VS,41682.0,672.0,,16.0,10.0,2021-09-12
CH,St. Gallen,SG,51129.0,729.0,,28.0,20.0,2021-09-12
CH,Aargau,AG,57398.0,721.0,,,,2021-09-12
CH,Geneva,GE,66423.0,748.0,,46.0,16.0,2021-09-12
CH,Berne,BE,76991.0,1148.0,,,,2021-09-12
CH,Vaud,VD,94016.0,,,86.0,24.0,2021-09-12
CH,Zürich,ZH,133682.0,1459.0,,122.0,60.0,2021-09-12
CH,,,801935.0,10961.0,506238.0,620.0,286.0,2021-09-12
CH,Appenzell Innerrhoden,AI,,,,,,2021-09-12
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-12
CH,Glarus,GL,,,40585.0,-1.0,1.0,2021-09-12
CH,Obwalden,OW,,,,,,2021-09-12
CH,Solothurn,SO,,,,,,2021-09-12
CH,Ticino,TI,,,,,,2021-09-12
CH,Uri,UR,,,,,,2021-09-12
