country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-08-19
CH,Obwalden,OW,99.0,0.0,,1.0,,2020-08-19
CH,Appenzell Ausserrhoden,AR,125.0,3.0,,1.0,0.0,2020-08-19
CH,Uri,UR,129.0,7.0,,0.0,,2020-08-19
CH,Nidwalden,NW,131.0,3.0,,0.0,0.0,2020-08-19
CH,Glarus,GL,154.0,13.0,,0.0,,2020-08-19
CH,Schaffhausen,SH,159.0,8.0,,2.0,0.0,2020-08-19
CH,Jura,JU,258.0,0.0,,2.0,0.0,2020-08-19
CH,Zug,ZG,319.0,9.0,,0.0,0.0,2020-08-19
CH,Schwyz,SZ,451.0,25.0,,,,2020-08-19
CH,Thurgau,TG,549.0,20.0,,3.0,1.0,2020-08-19
CH,Solothurn,SO,635.0,18.0,,1.0,,2020-08-19
CH,Neuchâtel,NE,833.0,85.0,,0.0,0.0,2020-08-19
CH,Grisons,GR,964.0,50.0,,2.0,0.0,2020-08-19
CH,Lucerne,LU,975.0,21.0,,4.0,4.0,2020-08-19
CH,Basel-Landschaft,BL,1031.0,34.0,,0.0,1.0,2020-08-19
CH,Basel-Stadt,BS,1160.0,53.0,,8.0,0.0,2020-08-19
CH,St. Gallen,SG,1172.0,41.0,,,,2020-08-19
CH,Fribourg,FR,1456.0,85.0,,3.0,1.0,2020-08-19
CH,Aargau,AG,1882.0,51.0,,9.0,2.0,2020-08-19
CH,Valais,VS,2224.0,139.0,,12.0,1.0,2020-08-19
CH,Berne,BE,2350.0,93.0,,6.0,1.0,2020-08-19
CH,Ticino,TI,3486.0,350.0,,0.0,0.0,2020-08-19
CH,Zürich,ZH,5295.0,142.0,,23.0,9.0,2020-08-19
CH,Vaud,VD,6488.0,305.0,,16.0,5.0,2020-08-19
CH,Geneva,GE,6602.0,285.0,,7.0,0.0,2020-08-19
CH,,,38952.0,1840.0,64284.0,108.0,26.0,2020-08-19
