country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2744.0,23.0,,0.0,0.0,2021-07-10
CH,Schaffhausen,SH,4830.0,78.0,,,,2021-07-10
CH,Jura,JU,7142.0,94.0,,0.0,0.0,2021-07-10
CH,Zug,ZG,8555.0,121.0,,1.0,0.0,2021-07-10
CH,Schwyz,SZ,12412.0,238.0,,,,2021-07-10
CH,Basel-Stadt,BS,13014.0,205.0,,0.0,2.0,2021-07-10
CH,Grisons,GR,13701.0,192.0,,2.0,0.0,2021-07-10
CH,Neuchâtel,NE,17513.0,404.0,,0.0,1.0,2021-07-10
CH,Basel-Landschaft,BL,18293.0,219.0,,0.0,1.0,2021-07-10
CH,Thurgau,TG,19031.0,456.0,,3.0,1.0,2021-07-10
CH,Lucerne,LU,29048.0,,,,,2021-07-10
CH,Fribourg,FR,32636.0,491.0,,3.0,0.0,2021-07-10
CH,Valais,VS,38225.0,672.0,,4.0,3.0,2021-07-10
CH,St. Gallen,SG,43001.0,,,,,2021-07-10
CH,Aargau,AG,48010.0,704.0,,,,2021-07-10
CH,Geneva,GE,58571.0,745.0,,,,2021-07-10
CH,Berne,BE,65853.0,1102.0,,,,2021-07-10
CH,Zürich,ZH,113137.0,1418.0,,4.0,9.0,2021-07-10
CH,,,695288.0,10729.0,412206.0,93.0,45.0,2021-07-10
CH,Appenzell Innerrhoden,AI,,,,,,2021-07-10
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-10
CH,Glarus,GL,,,,-1.0,1.0,2021-07-10
CH,Obwalden,OW,,,,,,2021-07-10
CH,Solothurn,SO,,,,,,2021-07-10
CH,Ticino,TI,,,,,,2021-07-10
CH,Uri,UR,,,,,,2021-07-10
CH,Vaud,VD,,,,,,2021-07-10
