country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,775.0,15.0,,6.0,,2021-01-14
CH,Obwalden,OW,1556.0,30.0,,8.0,,2021-01-14
CH,Uri,UR,1570.0,35.0,,7.0,,2021-01-14
CH,Nidwalden,NW,1656.0,13.0,,7.0,3.0,2021-01-14
CH,Glarus,GL,1886.0,42.0,,20.0,3.0,2021-01-14
CH,Appenzell Ausserrhoden,AR,2756.0,43.0,,18.0,1.0,2021-01-14
CH,Schaffhausen,SH,3294.0,57.0,,8.0,4.0,2021-01-14
CH,Jura,JU,4939.0,70.0,,17.0,0.0,2021-01-14
CH,Zug,ZG,5564.0,89.0,,14.0,5.0,2021-01-14
CH,Schwyz,SZ,8532.0,173.0,,,,2021-01-14
CH,Basel-Stadt,BS,8870.0,167.0,,54.0,14.0,2021-01-14
CH,Grisons,GR,9119.0,155.0,,35.0,8.0,2021-01-14
CH,Solothurn,SO,11892.0,234.0,,43.0,15.0,2021-01-14
CH,Basel-Landschaft,BL,12057.0,189.0,,37.0,6.0,2021-01-14
CH,Neuchâtel,NE,12547.0,349.0,,29.0,9.0,2021-01-14
CH,Thurgau,TG,13444.0,348.0,,39.0,16.0,2021-01-14
CH,Lucerne,LU,19201.0,258.0,,109.0,,2021-01-14
CH,Fribourg,FR,24614.0,423.0,,34.0,7.0,2021-01-14
CH,Ticino,TI,25741.0,863.0,,255.0,49.0,2021-01-14
CH,Valais,VS,27669.0,549.0,,116.0,11.0,2021-01-14
CH,St. Gallen,SG,30515.0,595.0,,92.0,19.0,2021-01-14
CH,Aargau,AG,32121.0,549.0,,88.0,25.0,2021-01-14
CH,Geneva,GE,41944.0,686.0,,108.0,7.0,2021-01-14
CH,Berne,BE,47223.0,860.0,,173.0,39.0,2021-01-14
CH,Vaud,VD,60308.0,852.0,,219.0,52.0,2021-01-14
CH,Zürich,ZH,77030.0,1075.0,,274.0,75.0,2021-01-14
CH,,,486823.0,8719.0,279150.0,1816.0,383.0,2021-01-14
