country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,775.0,15.0,,6.0,,2021-01-14
CH,Obwalden,OW,1556.0,30.0,,8.0,,2021-01-14
CH,Uri,UR,1570.0,35.0,,7.0,,2021-01-14
CH,Nidwalden,NW,1656.0,13.0,,7.0,3.0,2021-01-14
CH,Glarus,GL,1886.0,42.0,,23.0,,2021-01-14
CH,Appenzell Ausserrhoden,AR,2756.0,43.0,,18.0,1.0,2021-01-14
CH,Schaffhausen,SH,3291.0,57.0,,8.0,4.0,2021-01-14
CH,Zug,ZG,5564.0,87.0,,14.0,5.0,2021-01-14
CH,Schwyz,SZ,8532.0,173.0,,,,2021-01-14
CH,Basel-Stadt,BS,8870.0,167.0,,54.0,14.0,2021-01-14
CH,Grisons,GR,9119.0,155.0,,35.0,8.0,2021-01-14
CH,Solothurn,SO,11892.0,234.0,,43.0,15.0,2021-01-14
CH,Basel-Landschaft,BL,11904.0,189.0,,37.0,6.0,2021-01-14
CH,Thurgau,TG,13318.0,273.0,,49.0,15.0,2021-01-14
CH,Fribourg,FR,24491.0,424.0,,34.0,7.0,2021-01-14
CH,Ticino,TI,25741.0,863.0,,255.0,49.0,2021-01-14
CH,Valais,VS,27567.0,636.0,,114.0,10.0,2021-01-14
CH,Geneva,GE,42461.0,658.0,,121.0,7.0,2021-01-14
CH,Berne,BE,47368.0,791.0,,186.0,44.0,2021-01-14
CH,Zürich,ZH,77057.0,1040.0,,274.0,75.0,2021-01-14
CH,,,485991.0,8586.0,279150.0,1859.0,380.0,2021-01-14
CH,Aargau,AG,,,,,,2021-01-14
CH,Jura,JU,,,,,,2021-01-14
CH,Lucerne,LU,,,,109.0,,2021-01-14
CH,Neuchâtel,NE,,,,,,2021-01-14
CH,St. Gallen,SG,,,,,,2021-01-14
CH,Vaud,VD,,,,,,2021-01-14
