country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,16556.0,35.0,,11.0,1.0,2022-03-13
CH,Jura,JU,28794.0,209.0,,19.0,1.0,2022-03-13
CH,Basel-Stadt,BS,64597.0,273.0,,,,2022-03-13
CH,Grisons,GR,80887.0,251.0,,21.0,3.0,2022-03-13
CH,St. Gallen,SG,187158.0,846.0,,60.0,5.0,2022-03-13
CH,,,2996881.0,13244.0,957817.0,1673.0,150.0,2022-03-13
CH,Aargau,AG,,,,,,2022-03-13
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-13
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-13
CH,Berne,BE,,,,,,2022-03-13
CH,Basel-Landschaft,BL,,,,,,2022-03-13
CH,Fribourg,FR,,,,,,2022-03-13
CH,Geneva,GE,,,,,,2022-03-13
CH,Glarus,GL,,,,,,2022-03-13
CH,Lucerne,LU,,,,,,2022-03-13
CH,Neuchâtel,NE,,,,,,2022-03-13
CH,Obwalden,OW,,,,,,2022-03-13
CH,Schaffhausen,SH,,,,,,2022-03-13
CH,Solothurn,SO,,,,,,2022-03-13
CH,Schwyz,SZ,,,,,,2022-03-13
CH,Thurgau,TG,,,,,,2022-03-13
CH,Ticino,TI,,,,,,2022-03-13
CH,Uri,UR,,,,,,2022-03-13
CH,Vaud,VD,,,,,,2022-03-13
CH,Valais,VS,,,,,,2022-03-13
CH,Zug,ZG,,,,,,2022-03-13
CH,Zürich,ZH,,,,,,2022-03-13
