country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,854.0,15.0,,,,2021-02-12
CH,Uri,UR,1754.0,37.0,,6.0,,2021-02-12
CH,Obwalden,OW,1806.0,37.0,,3.0,,2021-02-12
CH,Nidwalden,NW,1936.0,18.0,,3.0,2.0,2021-02-12
CH,Glarus,GL,2146.0,66.0,,7.0,1.0,2021-02-12
CH,Schaffhausen,SH,3527.0,65.0,,3.0,0.0,2021-02-12
CH,Jura,JU,5464.0,130.0,,19.0,3.0,2021-02-12
CH,Zug,ZG,6309.0,112.0,,5.0,2.0,2021-02-12
CH,Schwyz,SZ,9331.0,211.0,,,,2021-02-12
CH,Basel-Stadt,BS,9615.0,188.0,,22.0,9.0,2021-02-12
CH,Grisons,GR,10372.0,171.0,,14.0,6.0,2021-02-12
CH,Solothurn,SO,13091.0,245.0,,10.0,6.0,2021-02-12
CH,Basel-Landschaft,BL,13147.0,207.0,,18.0,1.0,2021-02-12
CH,Neuchâtel,NE,13494.0,358.0,,34.0,4.0,2021-02-12
CH,Thurgau,TG,14579.0,347.0,,11.0,11.0,2021-02-12
CH,Lucerne,LU,21278.0,,,44.0,,2021-02-12
CH,Fribourg,FR,26545.0,461.0,,22.0,5.0,2021-02-12
CH,Ticino,TI,27332.0,950.0,,63.0,15.0,2021-02-12
CH,Valais,VS,30483.0,727.0,,74.0,11.0,2021-02-12
CH,St. Gallen,SG,33458.0,,,,,2021-02-12
CH,Aargau,AG,35674.0,621.0,,47.0,11.0,2021-02-12
CH,Geneva,GE,46029.0,696.0,,73.0,12.0,2021-02-12
CH,Berne,BE,52072.0,963.0,,102.0,24.0,2021-02-12
CH,Vaud,VD,65664.0,892.0,,124.0,39.0,2021-02-12
CH,Zürich,ZH,85037.0,1240.0,,130.0,46.0,2021-02-12
CH,,,533864.0,9762.0,314476.0,891.0,238.0,2021-02-12
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-12
