country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,854.0,15.0,,,,2021-02-12
CH,Uri,UR,1754.0,37.0,,6.0,,2021-02-12
CH,Schaffhausen,SH,3527.0,65.0,,3.0,0.0,2021-02-12
CH,Zug,ZG,6309.0,112.0,,5.0,2.0,2021-02-12
CH,Schwyz,SZ,9331.0,211.0,,,,2021-02-12
CH,Basel-Stadt,BS,9615.0,188.0,,22.0,9.0,2021-02-12
CH,Thurgau,TG,14549.0,347.0,,10.0,12.0,2021-02-12
CH,Ticino,TI,27332.0,950.0,,63.0,15.0,2021-02-12
CH,Berne,BE,52072.0,963.0,,102.0,24.0,2021-02-12
CH,,,532764.0,9740.0,314476.0,907.0,237.0,2021-02-12
CH,Aargau,AG,,,,,,2021-02-12
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-12
CH,Basel-Landschaft,BL,,,,,,2021-02-12
CH,Fribourg,FR,,,,,,2021-02-12
CH,Geneva,GE,,,,,,2021-02-12
CH,Glarus,GL,,,,,,2021-02-12
CH,Grisons,GR,,,,,,2021-02-12
CH,Jura,JU,,,,,,2021-02-12
CH,Lucerne,LU,,,,44.0,,2021-02-12
CH,Neuchâtel,NE,,,,,,2021-02-12
CH,Nidwalden,NW,,,,,,2021-02-12
CH,Obwalden,OW,,,,,,2021-02-12
CH,St. Gallen,SG,,,,,,2021-02-12
CH,Solothurn,SO,,,,,,2021-02-12
CH,Vaud,VD,,,,,,2021-02-12
CH,Valais,VS,,,,,,2021-02-12
CH,Zürich,ZH,,,,,,2021-02-12
