country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,898.0,15.0,,0.0,,2021-03-19
CH,Obwalden,OW,1964.0,39.0,,0.0,,2021-03-19
CH,Nidwalden,NW,2096.0,19.0,,1.0,2.0,2021-03-19
CH,Glarus,GL,2260.0,71.0,,3.0,0.0,2021-03-19
CH,Schaffhausen,SH,3757.0,73.0,,9.0,1.0,2021-03-19
CH,Jura,JU,5818.0,138.0,,5.0,0.0,2021-03-19
CH,Zug,ZG,6866.0,114.0,,6.0,1.0,2021-03-19
CH,Schwyz,SZ,9837.0,216.0,,,,2021-03-19
CH,Basel-Stadt,BS,10272.0,193.0,,26.0,7.0,2021-03-19
CH,Grisons,GR,11172.0,178.0,,9.0,2.0,2021-03-19
CH,Solothurn,SO,14334.0,256.0,,13.0,5.0,2021-03-19
CH,Basel-Landschaft,BL,14395.0,211.0,,11.0,1.0,2021-03-19
CH,Neuchâtel,NE,14685.0,,,13.0,3.0,2021-03-19
CH,Thurgau,TG,15737.0,395.0,,17.0,4.0,2021-03-19
CH,Lucerne,LU,22917.0,301.0,,46.0,,2021-03-19
CH,Fribourg,FR,28267.0,472.0,,20.0,5.0,2021-03-19
CH,Ticino,TI,29212.0,968.0,,68.0,5.0,2021-03-19
CH,Valais,VS,32618.0,757.0,,31.0,3.0,2021-03-19
CH,St. Gallen,SG,35379.0,,,,,2021-03-19
CH,Aargau,AG,38681.0,643.0,,36.0,14.0,2021-03-19
CH,Geneva,GE,49529.0,715.0,,68.0,4.0,2021-03-19
CH,Berne,BE,55360.0,1020.0,,,,2021-03-19
CH,Vaud,VD,71301.0,956.0,,146.0,40.0,2021-03-19
CH,Zürich,ZH,91300.0,1313.0,,107.0,20.0,2021-03-19
CH,,,573431.0,10231.0,341018.0,749.0,165.0,2021-03-19
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-19
CH,Uri,UR,,,,,,2021-03-19
