country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,898.0,15.0,,0.0,,2021-03-19
CH,Obwalden,OW,1964.0,39.0,,0.0,,2021-03-19
CH,Glarus,GL,2260.0,71.0,,3.0,,2021-03-19
CH,Schaffhausen,SH,3757.0,73.0,,9.0,1.0,2021-03-19
CH,Zug,ZG,6866.0,114.0,,6.0,1.0,2021-03-19
CH,Schwyz,SZ,9837.0,216.0,,,,2021-03-19
CH,Basel-Stadt,BS,10272.0,193.0,,26.0,7.0,2021-03-19
CH,Solothurn,SO,14334.0,256.0,,13.0,5.0,2021-03-19
CH,Basel-Landschaft,BL,14395.0,211.0,,11.0,1.0,2021-03-19
CH,Thurgau,TG,15676.0,388.0,,15.0,3.0,2021-03-19
CH,Ticino,TI,29212.0,968.0,,68.0,5.0,2021-03-19
CH,Berne,BE,55360.0,1020.0,,,,2021-03-19
CH,Zürich,ZH,91305.0,1311.0,,107.0,20.0,2021-03-19
CH,,,572368.0,10202.0,341018.0,724.0,160.0,2021-03-19
CH,Aargau,AG,,,,,,2021-03-19
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-19
CH,Fribourg,FR,,,,,,2021-03-19
CH,Geneva,GE,,,,68.0,4.0,2021-03-19
CH,Grisons,GR,,,,,,2021-03-19
CH,Jura,JU,,,,,,2021-03-19
CH,Lucerne,LU,,,,46.0,,2021-03-19
CH,Neuchâtel,NE,,,,,,2021-03-19
CH,Nidwalden,NW,,,,,,2021-03-19
CH,St. Gallen,SG,,,,,,2021-03-19
CH,Uri,UR,,,,,,2021-03-19
CH,Vaud,VD,,,,,,2021-03-19
CH,Valais,VS,,,,,,2021-03-19
