country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,3757.0,73.0,,9.0,1.0,2021-03-19
CH,Zug,ZG,6866.0,114.0,,6.0,1.0,2021-03-19
CH,Schwyz,SZ,9837.0,216.0,,,,2021-03-19
CH,Ticino,TI,29212.0,968.0,,68.0,5.0,2021-03-19
CH,Berne,BE,55360.0,1020.0,,,,2021-03-19
CH,,,571479.0,10187.0,341018.0,739.0,159.0,2021-03-19
CH,Aargau,AG,,,,,,2021-03-19
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-19
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-19
CH,Basel-Landschaft,BL,,,,,,2021-03-19
CH,Basel-Stadt,BS,,,,,,2021-03-19
CH,Fribourg,FR,,,,,,2021-03-19
CH,Geneva,GE,,,,,,2021-03-19
CH,Glarus,GL,,,,,,2021-03-19
CH,Grisons,GR,,,,,,2021-03-19
CH,Jura,JU,,,,,,2021-03-19
CH,Lucerne,LU,,,,,,2021-03-19
CH,Neuchâtel,NE,,,,,,2021-03-19
CH,Nidwalden,NW,,,,,,2021-03-19
CH,Obwalden,OW,,,,,,2021-03-19
CH,St. Gallen,SG,,,,,,2021-03-19
CH,Solothurn,SO,,,,,,2021-03-19
CH,Thurgau,TG,,,,,,2021-03-19
CH,Uri,UR,,,,,,2021-03-19
CH,Vaud,VD,,,,,,2021-03-19
CH,Valais,VS,,,,,,2021-03-19
CH,Zürich,ZH,,,,,,2021-03-19
