country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,657.0,15.0,,5.0,,2020-12-23
CH,Uri,UR,1266.0,32.0,,7.0,,2020-12-23
CH,Obwalden,OW,1298.0,29.0,,8.0,,2020-12-23
CH,Nidwalden,NW,1324.0,12.0,,3.0,1.0,2020-12-23
CH,Glarus,GL,1459.0,35.0,,10.0,2.0,2020-12-23
CH,Appenzell Ausserrhoden,AR,2254.0,38.0,,16.0,1.0,2020-12-23
CH,Schaffhausen,SH,2773.0,45.0,,14.0,3.0,2020-12-23
CH,Jura,JU,4281.0,107.0,,31.0,0.0,2020-12-23
CH,Zug,ZG,4517.0,61.0,,18.0,4.0,2020-12-23
CH,Schwyz,SZ,7047.0,130.0,,,,2020-12-23
CH,Basel-Stadt,BS,7570.0,134.0,,121.0,17.0,2020-12-23
CH,Grisons,GR,7580.0,133.0,,35.0,7.0,2020-12-23
CH,Solothurn,SO,9783.0,171.0,,56.0,13.0,2020-12-23
CH,Basel-Landschaft,BL,10052.0,143.0,,61.0,6.0,2020-12-23
CH,Thurgau,TG,11055.0,211.0,,67.0,24.0,2020-12-23
CH,Neuchâtel,NE,11169.0,310.0,,33.0,6.0,2020-12-23
CH,Lucerne,LU,15398.0,212.0,,99.0,,2020-12-23
CH,Ticino,TI,21438.0,714.0,,309.0,38.0,2020-12-23
CH,Fribourg,FR,22742.0,401.0,,46.0,12.0,2020-12-23
CH,Valais,VS,24943.0,587.0,,60.0,15.0,2020-12-23
CH,St. Gallen,SG,25898.0,467.0,,158.0,26.0,2020-12-23
CH,Aargau,AG,26264.0,399.0,,161.0,36.0,2020-12-23
CH,Berne,BE,39870.0,586.0,,274.0,53.0,2020-12-23
CH,Geneva,GE,39944.0,633.0,,125.0,12.0,2020-12-23
CH,Vaud,VD,54933.0,787.0,,244.0,50.0,2020-12-23
CH,Zürich,ZH,63754.0,816.0,,394.0,104.0,2020-12-23
CH,,,419269.0,7208.0,275645.0,2361.0,445.0,2020-12-23
