country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,31665.0,126.0,,,,2022-04-16
CH,Zug,ZG,49260.0,167.0,,12.0,0.0,2022-04-16
CH,Neuchâtel,NE,75395.0,459.0,,,,2022-04-16
CH,Basel-Stadt,BS,81371.0,282.0,,74.0,6.0,2022-04-16
CH,Thurgau,TG,118438.0,662.0,,28.0,1.0,2022-04-16
CH,Basel-Landschaft,BL,123748.0,293.0,,25.0,2.0,2022-04-16
CH,Fribourg,FR,141435.0,571.0,,35.0,2.0,2022-04-16
CH,Valais,VS,148700.0,814.0,,67.0,2.0,2022-04-16
CH,Lucerne,LU,177869.0,,,,,2022-04-16
CH,St. Gallen,SG,210698.0,,,22.0,6.0,2022-04-16
CH,Zürich,ZH,619177.0,1783.0,,156.0,27.0,2022-04-16
CH,,,3415251.0,13630.0,1020797.0,1734.0,109.0,2022-04-16
CH,Aargau,AG,,,,,,2022-04-16
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-16
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-16
CH,Berne,BE,,,,,,2022-04-16
CH,Geneva,GE,,,,,,2022-04-16
CH,Glarus,GL,,,,,,2022-04-16
CH,Grisons,GR,,,,,,2022-04-16
CH,Jura,JU,,,,,,2022-04-16
CH,Nidwalden,NW,,,,,,2022-04-16
CH,Obwalden,OW,,,,,,2022-04-16
CH,Solothurn,SO,,,,,,2022-04-16
CH,Schwyz,SZ,,,,,,2022-04-16
CH,Ticino,TI,,,,,,2022-04-16
CH,Uri,UR,,,,,,2022-04-16
CH,Vaud,VD,,,,,,2022-04-16
