country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,24.0,0.0,,,,2020-04-21
CH,Schaffhausen,SH,63.0,2.0,,10.0,2.0,2020-04-21
CH,Obwalden,OW,67.0,0.0,,0.0,,2020-04-21
CH,Uri,UR,78.0,5.0,,2.0,,2020-04-21
CH,Appenzell Ausserrhoden,AR,86.0,3.0,,,,2020-04-21
CH,Nidwalden,NW,108.0,3.0,,4.0,1.0,2020-04-21
CH,Glarus,GL,115.0,6.0,,3.0,,2020-04-21
CH,Zug,ZG,176.0,8.0,,9.0,4.0,2020-04-21
CH,Jura,JU,195.0,6.0,,12.0,4.0,2020-04-21
CH,Schwyz,SZ,276.0,16.0,,,,2020-04-21
CH,Thurgau,TG,340.0,13.0,,19.0,12.0,2020-04-21
CH,Solothurn,SO,359.0,11.0,,19.0,,2020-04-21
CH,Lucerne,LU,643.0,15.0,,35.0,5.0,2020-04-21
CH,Neuchâtel,NE,648.0,70.0,,37.0,7.0,2020-04-21
CH,St. Gallen,SG,718.0,29.0,,48.0,8.0,2020-04-21
CH,Grisons,GR,787.0,43.0,,27.0,,2020-04-21
CH,Basel-Landschaft,BL,809.0,26.0,,33.0,3.0,2020-04-21
CH,Basel-Stadt,BS,928.0,44.0,,54.0,9.0,2020-04-21
CH,Fribourg,FR,995.0,74.0,,60.0,8.0,2020-04-21
CH,Aargau,AG,1017.0,29.0,,43.0,18.0,2020-04-21
CH,Berne,BE,1622.0,77.0,,66.0,17.0,2020-04-21
CH,Valais,VS,1800.0,115.0,,78.0,14.0,2020-04-21
CH,Ticino,TI,3065.0,291.0,,236.0,54.0,2020-04-21
CH,Zürich,ZH,3277.0,109.0,,110.0,,2020-04-21
CH,Geneva,GE,4842.0,228.0,22815.0,304.0,32.0,2020-04-21
CH,Vaud,VD,5126.0,342.0,,189.0,43.0,2020-04-21
CH,,,28164.0,1565.0,23457.0,1406.0,241.0,2020-04-21
