country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,620.0,15.0,,,,2020-12-14
CH,Uri,UR,1122.0,30.0,,9.0,,2020-12-14
CH,Nidwalden,NW,1158.0,11.0,,1.0,2.0,2020-12-14
CH,Obwalden,OW,1189.0,26.0,,7.0,,2020-12-14
CH,Glarus,GL,1242.0,31.0,,9.0,0.0,2020-12-14
CH,Appenzell Ausserrhoden,AR,1998.0,31.0,,11.0,1.0,2020-12-14
CH,Schaffhausen,SH,2418.0,42.0,,15.0,4.0,2020-12-14
CH,Jura,JU,4009.0,103.0,,12.0,1.0,2020-12-14
CH,Zug,ZG,4038.0,52.0,,20.0,4.0,2020-12-14
CH,Schwyz,SZ,6205.0,116.0,,,,2020-12-14
CH,Grisons,GR,6674.0,117.0,,37.0,8.0,2020-12-14
CH,Basel-Stadt,BS,6739.0,110.0,,120.0,17.0,2020-12-14
CH,Solothurn,SO,8383.0,129.0,72123.0,61.0,14.0,2020-12-14
CH,Basel-Landschaft,BL,8721.0,106.0,,56.0,6.0,2020-12-14
CH,Thurgau,TG,9293.0,151.0,,62.0,20.0,2020-12-14
CH,Neuchâtel,NE,10688.0,286.0,,67.0,4.0,2020-12-14
CH,Lucerne,LU,13338.0,162.0,,92.0,,2020-12-14
CH,Ticino,TI,19174.0,652.0,,310.0,43.0,2020-12-14
CH,Fribourg,FR,21955.0,381.0,,73.0,14.0,2020-12-14
CH,Aargau,AG,22366.0,292.0,,179.0,30.0,2020-12-14
CH,St. Gallen,SG,22812.0,384.0,,147.0,27.0,2020-12-14
CH,Valais,VS,24174.0,570.0,,78.0,20.0,2020-12-14
CH,Berne,BE,35311.0,505.0,,282.0,57.0,2020-12-14
CH,Geneva,GE,38629.0,610.0,,192.0,20.0,2020-12-14
CH,Vaud,VD,52721.0,744.0,,345.0,65.0,2020-12-14
CH,Zürich,ZH,55865.0,655.0,,438.0,97.0,2020-12-14
CH,,,380842.0,6311.0,268883.0,2638.0,469.0,2020-12-14
