country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1152.0,15.0,,3.0,,2021-05-28
CH,Obwalden,OW,2464.0,39.0,,3.0,,2021-05-28
CH,Nidwalden,NW,2680.0,23.0,,2.0,0.0,2021-05-28
CH,Glarus,GL,2741.0,76.0,,-1.0,1.0,2021-05-28
CH,Uri,UR,3221.0,49.0,,5.0,,2021-05-28
CH,Schaffhausen,SH,4682.0,77.0,,1.0,4.0,2021-05-28
CH,Jura,JU,6929.0,145.0,,5.0,1.0,2021-05-28
CH,Zug,ZG,8337.0,121.0,,3.0,1.0,2021-05-28
CH,Schwyz,SZ,11864.0,232.0,,,,2021-05-28
CH,Basel-Stadt,BS,12772.0,203.0,,10.0,1.0,2021-05-28
CH,Grisons,GR,13374.0,191.0,,2.0,3.0,2021-05-28
CH,Neuchâtel,NE,17179.0,403.0,,12.0,2.0,2021-05-28
CH,Solothurn,SO,17732.0,,,-2.0,2.0,2021-05-28
CH,Basel-Landschaft,BL,18026.0,218.0,,10.0,0.0,2021-05-28
CH,Thurgau,TG,18683.0,451.0,,11.0,8.0,2021-05-28
CH,Lucerne,LU,28406.0,,,42.0,,2021-05-28
CH,Fribourg,FR,31996.0,488.0,,5.0,6.0,2021-05-28
CH,Ticino,TI,33021.0,995.0,,14.0,1.0,2021-05-28
CH,Valais,VS,37794.0,783.0,,12.0,3.0,2021-05-28
CH,St. Gallen,SG,41977.0,,,,,2021-05-28
CH,Aargau,AG,47316.0,700.0,,21.0,6.0,2021-05-28
CH,Geneva,GE,58356.0,745.0,,20.0,6.0,2021-05-28
CH,Berne,BE,64910.0,1083.0,,,,2021-05-28
CH,Vaud,VD,83467.0,1013.0,,40.0,18.0,2021-05-28
CH,Zürich,ZH,111264.0,1401.0,,57.0,42.0,2021-05-28
CH,,,683210.0,10813.0,407908.0,388.0,149.0,2021-05-28
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-28
