country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1152.0,15.0,,3.0,,2021-05-28
CH,Obwalden,OW,2464.0,39.0,,3.0,,2021-05-28
CH,Nidwalden,NW,2680.0,23.0,,2.0,0.0,2021-05-28
CH,Glarus,GL,2741.0,76.0,,-1.0,1.0,2021-05-28
CH,Uri,UR,3221.0,49.0,,5.0,,2021-05-28
CH,Schaffhausen,SH,4692.0,77.0,,1.0,4.0,2021-05-28
CH,Jura,JU,6923.0,112.0,,4.0,1.0,2021-05-28
CH,Zug,ZG,8337.0,121.0,,3.0,1.0,2021-05-28
CH,Schwyz,SZ,11864.0,232.0,,,,2021-05-28
CH,Basel-Stadt,BS,12772.0,203.0,,10.0,1.0,2021-05-28
CH,Grisons,GR,13374.0,191.0,,2.0,3.0,2021-05-28
CH,Neuchâtel,NE,17302.0,404.0,,12.0,2.0,2021-05-28
CH,Solothurn,SO,17732.0,,,-2.0,2.0,2021-05-28
CH,Basel-Landschaft,BL,18034.0,218.0,,10.0,0.0,2021-05-28
CH,Thurgau,TG,18699.0,453.0,,12.0,7.0,2021-05-28
CH,Lucerne,LU,28415.0,,,42.0,,2021-05-28
CH,Fribourg,FR,32051.0,486.0,,5.0,6.0,2021-05-28
CH,Ticino,TI,33021.0,995.0,,14.0,1.0,2021-05-28
CH,Valais,VS,37779.0,670.0,,12.0,3.0,2021-05-28
CH,St. Gallen,SG,41985.0,,,,,2021-05-28
CH,Aargau,AG,47343.0,700.0,,21.0,6.0,2021-05-28
CH,Geneva,GE,55484.0,745.0,,20.0,6.0,2021-05-28
CH,Berne,BE,64916.0,1092.0,,,,2021-05-28
CH,Vaud,VD,83468.0,1014.0,,40.0,18.0,2021-05-28
CH,Zürich,ZH,111258.0,1402.0,,57.0,42.0,2021-05-28
CH,,,680574.0,10679.0,407908.0,388.0,148.0,2021-05-28
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-28
