country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1152.0,15.0,,3.0,,2021-05-28
CH,Obwalden,OW,2464.0,39.0,,3.0,,2021-05-28
CH,Nidwalden,NW,2680.0,23.0,,2.0,0.0,2021-05-28
CH,Glarus,GL,2741.0,76.0,,-1.0,1.0,2021-05-28
CH,Uri,UR,3221.0,49.0,,5.0,,2021-05-28
CH,Schaffhausen,SH,4682.0,77.0,,1.0,4.0,2021-05-28
CH,Jura,JU,6929.0,145.0,,4.0,1.0,2021-05-28
CH,Zug,ZG,8337.0,121.0,,3.0,1.0,2021-05-28
CH,Schwyz,SZ,11864.0,232.0,,,,2021-05-28
CH,Basel-Stadt,BS,12772.0,203.0,,10.0,1.0,2021-05-28
CH,Grisons,GR,13374.0,191.0,,2.0,3.0,2021-05-28
CH,Neuchâtel,NE,17179.0,403.0,,12.0,2.0,2021-05-28
CH,Solothurn,SO,17732.0,,,-2.0,2.0,2021-05-28
CH,Basel-Landschaft,BL,17857.0,220.0,,10.0,0.0,2021-05-28
CH,Thurgau,TG,18683.0,451.0,,11.0,8.0,2021-05-28
CH,Lucerne,LU,28405.0,,,42.0,,2021-05-28
CH,Fribourg,FR,32009.0,488.0,,5.0,6.0,2021-05-28
CH,Ticino,TI,33021.0,995.0,,14.0,1.0,2021-05-28
CH,Valais,VS,37791.0,783.0,,12.0,3.0,2021-05-28
CH,St. Gallen,SG,41977.0,,,,,2021-05-28
CH,Aargau,AG,47315.0,699.0,,21.0,6.0,2021-05-28
CH,Geneva,GE,58369.0,745.0,,20.0,6.0,2021-05-28
CH,Berne,BE,64908.0,1078.0,,,,2021-05-28
CH,Vaud,VD,83467.0,1012.0,,39.0,18.0,2021-05-28
CH,Zürich,ZH,111265.0,1401.0,,57.0,42.0,2021-05-28
CH,,,683061.0,10806.0,407908.0,386.0,149.0,2021-05-28
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-28
