country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3221.0,49.0,,5.0,,2021-05-28
CH,Schwyz,SZ,11864.0,232.0,,,,2021-05-28
CH,Solothurn,SO,17732.0,,,-2.0,2.0,2021-05-28
CH,Geneva,GE,58291.0,745.0,,,,2021-05-28
CH,Berne,BE,65554.0,1063.0,,,,2021-05-28
CH,,,682644.0,10784.0,407908.0,423.0,149.0,2021-05-28
CH,Aargau,AG,,,,,,2021-05-28
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-28
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-28
CH,Basel-Landschaft,BL,,,,,,2021-05-28
CH,Basel-Stadt,BS,,,,,,2021-05-28
CH,Fribourg,FR,,,,,,2021-05-28
CH,Glarus,GL,,,,,,2021-05-28
CH,Grisons,GR,,,,,,2021-05-28
CH,Jura,JU,,,,,,2021-05-28
CH,Lucerne,LU,,,,,,2021-05-28
CH,Neuchâtel,NE,,,,,,2021-05-28
CH,Nidwalden,NW,,,,,,2021-05-28
CH,Obwalden,OW,,,,,,2021-05-28
CH,St. Gallen,SG,,,,,,2021-05-28
CH,Schaffhausen,SH,,,,,,2021-05-28
CH,Thurgau,TG,,,,,,2021-05-28
CH,Ticino,TI,,,,,,2021-05-28
CH,Vaud,VD,,,,,,2021-05-28
CH,Valais,VS,,,,,,2021-05-28
CH,Zug,ZG,,,,,,2021-05-28
CH,Zürich,ZH,,,,,,2021-05-28
