country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,,,3423505.0,13643.0,1020797.0,1727.0,106.0,2022-04-24
CH,Aargau,AG,,,,,,2022-04-24
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-24
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-24
CH,Berne,BE,,,,,,2022-04-24
CH,Basel-Landschaft,BL,,,,,,2022-04-24
CH,Basel-Stadt,BS,,,,,,2022-04-24
CH,Fribourg,FR,,,,,,2022-04-24
CH,Geneva,GE,,,,,,2022-04-24
CH,Glarus,GL,,,,,,2022-04-24
CH,Grisons,GR,,,,,,2022-04-24
CH,Jura,JU,,,,,,2022-04-24
CH,Lucerne,LU,,,,,,2022-04-24
CH,Neuchâtel,NE,,,,,,2022-04-24
CH,Nidwalden,NW,,,,,,2022-04-24
CH,Obwalden,OW,,,,,,2022-04-24
CH,St. Gallen,SG,,,,,,2022-04-24
CH,Schaffhausen,SH,,,,,,2022-04-24
CH,Solothurn,SO,,,,,,2022-04-24
CH,Schwyz,SZ,,,,,,2022-04-24
CH,Thurgau,TG,,,,,,2022-04-24
CH,Ticino,TI,,,,,,2022-04-24
CH,Uri,UR,,,,,,2022-04-24
CH,Vaud,VD,,,,,,2022-04-24
CH,Valais,VS,,,,,,2022-04-24
CH,Zug,ZG,,,,,,2022-04-24
CH,Zürich,ZH,,,,,,2022-04-24
