country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,10027.0,216.0,,,,2021-03-27
CH,Basel-Stadt,BS,10521.0,194.0,,24.0,6.0,2021-03-27
CH,Ticino,TI,29884.0,972.0,,63.0,8.0,2021-03-27
CH,Berne,BE,56467.0,1026.0,,,,2021-03-27
CH,,,584545.0,10298.0,348189.0,715.0,173.0,2021-03-27
CH,Aargau,AG,,,,,,2021-03-27
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-27
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-27
CH,Basel-Landschaft,BL,,,,,,2021-03-27
CH,Fribourg,FR,,,,,,2021-03-27
CH,Geneva,GE,,,,,,2021-03-27
CH,Glarus,GL,,,,,,2021-03-27
CH,Grisons,GR,,,,,,2021-03-27
CH,Jura,JU,,,,,,2021-03-27
CH,Lucerne,LU,,,,,,2021-03-27
CH,Neuchâtel,NE,,,,,,2021-03-27
CH,Nidwalden,NW,,,,,,2021-03-27
CH,Obwalden,OW,,,,,,2021-03-27
CH,St. Gallen,SG,,,,,,2021-03-27
CH,Schaffhausen,SH,,,,,,2021-03-27
CH,Solothurn,SO,,,,,,2021-03-27
CH,Thurgau,TG,,,,,,2021-03-27
CH,Uri,UR,,,,,,2021-03-27
CH,Vaud,VD,,,,,,2021-03-27
CH,Valais,VS,,,,,,2021-03-27
CH,Zug,ZG,,,,,,2021-03-27
CH,Zürich,ZH,,,,,,2021-03-27
