country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2157.0,19.0,,3.0,1.0,2021-03-27
CH,Schwyz,SZ,10027.0,216.0,,,,2021-03-27
CH,Basel-Stadt,BS,10521.0,194.0,,24.0,6.0,2021-03-27
CH,Grisons,GR,11386.0,180.0,,11.0,1.0,2021-03-27
CH,Basel-Landschaft,BL,14791.0,212.0,,9.0,3.0,2021-03-27
CH,Fribourg,FR,28757.0,473.0,,15.0,10.0,2021-03-27
CH,Ticino,TI,29884.0,972.0,,63.0,8.0,2021-03-27
CH,Geneva,GE,50523.0,722.0,,71.0,7.0,2021-03-27
CH,Berne,BE,56467.0,1026.0,,,,2021-03-27
CH,,,584702.0,10299.0,348189.0,716.0,177.0,2021-03-27
CH,Aargau,AG,,,,,,2021-03-27
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-27
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-27
CH,Glarus,GL,,,,,,2021-03-27
CH,Jura,JU,,,,,,2021-03-27
CH,Lucerne,LU,,,,,,2021-03-27
CH,Neuchâtel,NE,,,,,,2021-03-27
CH,Obwalden,OW,,,,,,2021-03-27
CH,St. Gallen,SG,,,,,,2021-03-27
CH,Schaffhausen,SH,,,,,,2021-03-27
CH,Solothurn,SO,,,,,,2021-03-27
CH,Thurgau,TG,,,,,,2021-03-27
CH,Uri,UR,,,,,,2021-03-27
CH,Vaud,VD,,,,,,2021-03-27
CH,Valais,VS,,,,,,2021-03-27
CH,Zug,ZG,,,,,,2021-03-27
CH,Zürich,ZH,,,,,,2021-03-27
