country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Jura,JU,31491.0,244.0,,3.0,0.0,2022-05-29
CH,Schaffhausen,SH,32424.0,132.0,,2.0,0.0,2022-05-29
CH,Zug,ZG,50783.0,170.0,,3.0,0.0,2022-05-29
CH,Basel-Stadt,BS,83998.0,288.0,,13.0,1.0,2022-05-29
CH,Thurgau,TG,120780.0,685.0,,10.0,0.0,2022-05-29
CH,Basel-Landschaft,BL,126856.0,297.0,,7.0,0.0,2022-05-29
CH,Fribourg,FR,143773.0,575.0,,14.0,2.0,2022-05-29
CH,Lucerne,LU,180330.0,,,,,2022-05-29
CH,Geneva,GE,213874.0,,,43.0,0.0,2022-05-29
CH,St. Gallen,SG,213954.0,,,7.0,0.0,2022-05-29
CH,Zürich,ZH,637834.0,1802.0,,26.0,1.0,2022-05-29
CH,,,3482177.0,13768.0,1020797.0,667.0,51.0,2022-05-29
CH,Aargau,AG,,,,,,2022-05-29
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-29
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-29
CH,Berne,BE,,,,,,2022-05-29
CH,Glarus,GL,,,,,,2022-05-29
CH,Grisons,GR,,,,,,2022-05-29
CH,Neuchâtel,NE,,,,,,2022-05-29
CH,Nidwalden,NW,,,,,,2022-05-29
CH,Obwalden,OW,,,,,,2022-05-29
CH,Solothurn,SO,,,,,,2022-05-29
CH,Schwyz,SZ,,,,,,2022-05-29
CH,Ticino,TI,,,,,,2022-05-29
CH,Uri,UR,,,,,,2022-05-29
CH,Vaud,VD,,,,75.0,3.0,2022-05-29
CH,Valais,VS,,,,,,2022-05-29
