country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,10759.0,62.0,,3.0,,2022-02-07
CH,Glarus,GL,11057.0,102.0,,5.0,,2022-02-07
CH,Schwyz,SZ,46554.0,345.0,,,,2022-02-07
CH,Basel-Stadt,BS,47989.0,264.0,,121.0,15.0,2022-02-07
CH,Solothurn,SO,67834.0,329.0,,31.0,6.0,2022-02-07
CH,Thurgau,TG,75184.0,593.0,,48.0,6.0,2022-02-07
CH,Ticino,TI,100119.0,1105.0,,152.0,11.0,2022-02-07
CH,Berne,BE,251632.0,1436.0,,204.0,21.0,2022-02-07
CH,,,2337335.0,12769.0,870425.0,2040.0,209.0,2022-02-07
CH,Aargau,AG,,,,,,2022-02-07
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-07
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-07
CH,Basel-Landschaft,BL,,,,,,2022-02-07
CH,Fribourg,FR,,,,,,2022-02-07
CH,Geneva,GE,,,,,,2022-02-07
CH,Grisons,GR,,,,,,2022-02-07
CH,Jura,JU,,,,,,2022-02-07
CH,Lucerne,LU,,,,57.0,,2022-02-07
CH,Neuchâtel,NE,,,,,,2022-02-07
CH,Nidwalden,NW,,,,,,2022-02-07
CH,Obwalden,OW,,,,,,2022-02-07
CH,St. Gallen,SG,,,,,,2022-02-07
CH,Schaffhausen,SH,,,,,,2022-02-07
CH,Vaud,VD,,,,,,2022-02-07
CH,Valais,VS,,,,,,2022-02-07
CH,Zug,ZG,,,,,,2022-02-07
CH,Zürich,ZH,,,,,,2022-02-07
