country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,757.0,56.0,,5.0,,2022-02-07
CH,Appenzell Innerrhoden,AI,4650.0,24.0,,,,2022-02-07
CH,Uri,UR,10759.0,62.0,,3.0,,2022-02-07
CH,Glarus,GL,11057.0,102.0,,5.0,,2022-02-07
CH,Nidwalden,NW,12555.0,34.0,,3.0,1.0,2022-02-07
CH,Zug,ZG,32898.0,154.0,,15.0,4.0,2022-02-07
CH,Schwyz,SZ,46554.0,345.0,,,,2022-02-07
CH,Basel-Stadt,BS,47989.0,264.0,,121.0,15.0,2022-02-07
CH,Grisons,GR,60358.0,243.0,,28.0,4.0,2022-02-07
CH,Solothurn,SO,67834.0,329.0,,31.0,6.0,2022-02-07
CH,Thurgau,TG,75184.0,593.0,,48.0,6.0,2022-02-07
CH,Ticino,TI,100119.0,1105.0,,152.0,11.0,2022-02-07
CH,Valais,VS,119028.0,774.0,,158.0,10.0,2022-02-07
CH,Berne,BE,251632.0,1436.0,,204.0,21.0,2022-02-07
CH,Zürich,ZH,391648.0,1678.0,,206.0,54.0,2022-02-07
CH,,,2354870.0,12783.0,870425.0,2050.0,222.0,2022-02-07
CH,Aargau,AG,,,,,,2022-02-07
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-07
CH,Basel-Landschaft,BL,,,,42.0,2.0,2022-02-07
CH,Fribourg,FR,,,,,,2022-02-07
CH,Geneva,GE,,,,,,2022-02-07
CH,Jura,JU,,,,,,2022-02-07
CH,Lucerne,LU,,,,57.0,,2022-02-07
CH,Neuchâtel,NE,,,,,,2022-02-07
CH,St. Gallen,SG,,,,,,2022-02-07
CH,Schaffhausen,SH,,,,,,2022-02-07
CH,Vaud,VD,,,,,,2022-02-07
