country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,94.0,0.0,,0.0,,2020-08-09
CH,Nidwalden,NW,131.0,3.0,,0.0,0.0,2020-08-09
CH,Jura,JU,255.0,7.0,,1.0,0.0,2020-08-09
CH,Zug,ZG,297.0,9.0,,0.0,0.0,2020-08-09
CH,Schwyz,SZ,418.0,25.0,,,,2020-08-09
CH,Thurgau,TG,493.0,19.0,,3.0,0.0,2020-08-09
CH,Neuchâtel,NE,795.0,84.0,,1.0,0.0,2020-08-09
CH,Lucerne,LU,901.0,21.0,,,,2020-08-09
CH,Grisons,GR,940.0,50.0,,1.0,0.0,2020-08-09
CH,Basel-Landschaft,BL,982.0,35.0,,1.0,0.0,2020-08-09
CH,St. Gallen,SG,1064.0,40.0,,,,2020-08-09
CH,Basel-Stadt,BS,1085.0,52.0,,8.0,0.0,2020-08-09
CH,Fribourg,FR,1392.0,85.0,,0.0,1.0,2020-08-09
CH,Aargau,AG,1691.0,50.0,,,,2020-08-09
CH,Valais,VS,2147.0,154.0,,7.0,1.0,2020-08-09
CH,Berne,BE,2203.0,98.0,,,,2020-08-09
CH,Zürich,ZH,4754.0,141.0,,21.0,7.0,2020-08-09
CH,Vaud,VD,6186.0,303.0,,16.0,4.0,2020-08-09
CH,Geneva,GE,6304.0,283.0,61245.0,13.0,,2020-08-09
CH,,,36661.0,1858.0,61887.0,109.0,30.0,2020-08-09
CH,Appenzell Innerrhoden,AI,,,,,,2020-08-09
CH,Appenzell Ausserrhoden,AR,,,,,,2020-08-09
CH,Glarus,GL,,,,,,2020-08-09
CH,Schaffhausen,SH,,,,,,2020-08-09
CH,Solothurn,SO,,,,,,2020-08-09
CH,Ticino,TI,,,,,,2020-08-09
CH,Uri,UR,,,,,,2020-08-09
