country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,104.0,0.0,,,,2020-10-15
CH,Obwalden,OW,207.0,2.0,,0.0,,2020-10-15
CH,Glarus,GL,240.0,13.0,,1.0,0.0,2020-10-15
CH,Nidwalden,NW,240.0,4.0,,0.0,0.0,2020-10-15
CH,Schaffhausen,SH,268.0,8.0,,2.0,0.0,2020-10-15
CH,Jura,JU,678.0,8.0,,32.0,1.0,2020-10-15
CH,Zug,ZG,792.0,9.0,,7.0,1.0,2020-10-15
CH,Thurgau,TG,1102.0,20.0,,14.0,2.0,2020-10-15
CH,Solothurn,SO,1119.0,18.0,,9.0,,2020-10-15
CH,Schwyz,SZ,1242.0,28.0,,25.0,,2020-10-15
CH,Grisons,GR,1387.0,50.0,,4.0,2.0,2020-10-15
CH,Basel-Landschaft,BL,1454.0,37.0,,4.0,0.0,2020-10-15
CH,Basel-Stadt,BS,1521.0,54.0,,6.0,3.0,2020-10-15
CH,Neuchâtel,NE,1838.0,95.0,,16.0,1.0,2020-10-15
CH,Lucerne,LU,1851.0,24.0,,14.0,1.0,2020-10-15
CH,St. Gallen,SG,2922.0,43.0,,26.0,7.0,2020-10-15
CH,Fribourg,FR,3452.0,106.0,,21.0,3.0,2020-10-15
CH,Aargau,AG,3485.0,58.0,,24.0,2.0,2020-10-15
CH,Ticino,TI,4133.0,351.0,,13.0,1.0,2020-10-15
CH,Valais,VS,4423.0,164.0,,85.0,3.0,2020-10-15
CH,Berne,BE,5103.0,104.0,,,,2020-10-15
CH,Geneva,GE,10605.0,303.0,,66.0,3.0,2020-10-15
CH,Zürich,ZH,10734.0,154.0,,38.0,9.0,2020-10-15
CH,Vaud,VD,13454.0,322.0,,129.0,18.0,2020-10-15
CH,,,72794.0,1985.0,72603.0,590.0,68.0,2020-10-15
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-15
CH,Uri,UR,,,,,,2020-10-15
