country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,544.0,13.0,,,,2020-12-01
CH,Nidwalden,NW,944.0,10.0,,4.0,3.0,2020-12-01
CH,Uri,UR,949.0,21.0,,10.0,,2020-12-01
CH,Glarus,GL,959.0,20.0,,7.0,1.0,2020-12-01
CH,Obwalden,OW,1012.0,23.0,,9.0,,2020-12-01
CH,Appenzell Ausserrhoden,AR,1665.0,29.0,,18.0,1.0,2020-12-01
CH,Schaffhausen,SH,1884.0,33.0,,25.0,2.0,2020-12-01
CH,Zug,ZG,3400.0,34.0,,17.0,5.0,2020-12-01
CH,Jura,JU,3777.0,87.0,,19.0,5.0,2020-12-01
CH,Schwyz,SZ,5157.0,97.0,,,,2020-12-01
CH,Grisons,GR,5322.0,104.0,,38.0,8.0,2020-12-01
CH,Basel-Stadt,BS,5508.0,80.0,,133.0,25.0,2020-12-01
CH,Solothurn,SO,6337.0,84.0,,57.0,16.0,2020-12-01
CH,Basel-Landschaft,BL,6754.0,72.0,,54.0,8.0,2020-12-01
CH,Thurgau,TG,7034.0,110.0,,53.0,20.0,2020-12-01
CH,Neuchâtel,NE,9862.0,234.0,,118.0,10.0,2020-12-01
CH,Lucerne,LU,10763.0,110.0,,96.0,,2020-12-01
CH,Ticino,TI,15961.0,552.0,,304.0,42.0,2020-12-01
CH,Aargau,AG,17739.0,209.0,,145.0,31.0,2020-12-01
CH,St. Gallen,SG,18200.0,270.0,,134.0,26.0,2020-12-01
CH,Fribourg,FR,20625.0,349.0,,98.0,17.0,2020-12-01
CH,Valais,VS,22765.0,529.0,,136.0,24.0,2020-12-01
CH,Berne,BE,29194.0,405.0,,277.0,56.0,2020-12-01
CH,Geneva,GE,36785.0,578.0,,295.0,18.0,2020-12-01
CH,Zürich,ZH,45512.0,461.0,,306.0,87.0,2020-12-01
CH,Vaud,VD,49091.0,655.0,,440.0,85.0,2020-12-01
CH,,,327743.0,5169.0,237165.0,2808.0,505.0,2020-12-01
