country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2063.0,19.0,,0.0,1.0,2021-03-14
CH,Jura,JU,5777.0,138.0,,7.0,0.0,2021-03-14
CH,Zug,ZG,6730.0,114.0,,1.0,1.0,2021-03-14
CH,Schwyz,SZ,9769.0,216.0,,,,2021-03-14
CH,Basel-Stadt,BS,10129.0,193.0,,28.0,6.0,2021-03-14
CH,Grisons,GR,11022.0,177.0,,5.0,4.0,2021-03-14
CH,Basel-Landschaft,BL,14093.0,211.0,,12.0,2.0,2021-03-14
CH,Neuchâtel,NE,14513.0,394.0,,22.0,3.0,2021-03-14
CH,Thurgau,TG,15509.0,405.0,,6.0,6.0,2021-03-14
CH,Lucerne,LU,22569.0,,,,,2021-03-14
CH,Fribourg,FR,27938.0,472.0,,24.0,7.0,2021-03-14
CH,Ticino,TI,28828.0,967.0,,56.0,7.0,2021-03-14
CH,Valais,VS,32221.0,755.0,,27.0,4.0,2021-03-14
CH,St. Gallen,SG,34944.0,685.0,,21.0,8.0,2021-03-14
CH,Aargau,AG,37909.0,639.0,,,,2021-03-14
CH,Geneva,GE,48790.0,720.0,,61.0,8.0,2021-03-14
CH,Berne,BE,54791.0,1012.0,,,,2021-03-14
CH,Vaud,VD,70254.0,944.0,,135.0,37.0,2021-03-14
CH,Zürich,ZH,89944.0,1300.0,,106.0,22.0,2021-03-14
CH,,,565340.0,10202.0,335555.0,685.0,167.0,2021-03-14
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-14
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-14
CH,Glarus,GL,,,18826.0,0.0,0.0,2021-03-14
CH,Obwalden,OW,,,,,,2021-03-14
CH,Schaffhausen,SH,,,,,,2021-03-14
CH,Solothurn,SO,,,,,,2021-03-14
CH,Uri,UR,,,,,,2021-03-14
