country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2063.0,19.0,,0.0,1.0,2021-03-14
CH,Jura,JU,5777.0,138.0,,6.0,0.0,2021-03-14
CH,Zug,ZG,6730.0,114.0,,1.0,1.0,2021-03-14
CH,Schwyz,SZ,9769.0,216.0,,,,2021-03-14
CH,Basel-Stadt,BS,10129.0,193.0,,28.0,6.0,2021-03-14
CH,Grisons,GR,11022.0,177.0,,5.0,4.0,2021-03-14
CH,Basel-Landschaft,BL,14093.0,211.0,,12.0,2.0,2021-03-14
CH,Neuchâtel,NE,14513.0,388.0,,22.0,3.0,2021-03-14
CH,Thurgau,TG,15509.0,386.0,,11.0,5.0,2021-03-14
CH,Lucerne,LU,22569.0,,,,,2021-03-14
CH,Fribourg,FR,27932.0,472.0,,24.0,7.0,2021-03-14
CH,Ticino,TI,28828.0,967.0,,56.0,7.0,2021-03-14
CH,Valais,VS,32223.0,755.0,,27.0,4.0,2021-03-14
CH,St. Gallen,SG,34943.0,685.0,,21.0,8.0,2021-03-14
CH,Aargau,AG,37909.0,639.0,,,,2021-03-14
CH,Geneva,GE,48800.0,705.0,,61.0,8.0,2021-03-14
CH,Berne,BE,54791.0,1012.0,,,,2021-03-14
CH,Vaud,VD,70249.0,944.0,,157.0,39.0,2021-03-14
CH,Zürich,ZH,89945.0,1300.0,,106.0,22.0,2021-03-14
CH,,,565341.0,10162.0,335555.0,711.0,168.0,2021-03-14
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-14
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-14
CH,Glarus,GL,,,18826.0,0.0,0.0,2021-03-14
CH,Obwalden,OW,,,,,,2021-03-14
CH,Schaffhausen,SH,,,,,,2021-03-14
CH,Solothurn,SO,,,,,,2021-03-14
CH,Uri,UR,,,,,,2021-03-14
